id,price,moonRank,score,storeURL
TYR-0231,7.9,2119,2119,https://magiceden.io/item-details/8TfxYApuLP2Tr6fRUtHiSoEMaDa3wJxc3iNtHjFAW79H
TYR-0032,8,1909,1919,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd
TYR-0146,8.25,1037,1072,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-1476,8.4,2113,2163,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1186,8.4,2014,2064,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1398,8.7,1295,1375,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,1826,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,2039,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1116,9,1072,1182,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-0118,9.3,1190,1330,https://magiceden.io/item-details/GSNBW8mmCbeKuU6pK1e5jazg6W7NQBjCetSqKKLvuvYB
TYR-1730,9.69,633,811.9999999999999,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-0530,10,1429,1639,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1394,10,780,990,https://magiceden.io/item-details/9q2kiZ8nCRchoyamqZNraxgMPufQKJn9rNfQ91HE9iPt
TYR-0859,10,1884,2094,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-0063,10,1761,1971,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0833,10.25,1954,2189,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1961,11.5,91,450.99999999999994,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0281,11.99,1657,2066,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0529,12,1541,1951,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-0639,12,942,1352,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,862,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-2097,12,1960,2370,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1103,12,1152,1562,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1864,13,808,1318,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1119,13.74,613,1197,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-0440,13.99,881,1490,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1212,14,597,1207,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1050,14.5,529,1189,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1904,15,335,1045,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
