id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1459,10.99,2087,60.62,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9,Unismo,Raiko 01 Zx Rs,Akuamarin,Kogeki Xls,Arami Su,Saito Dmg
TYR-1566,11.4,2042,57.37,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Difenda 00Z,Saito Dmg
TYR-1466,11.5,1837,60.24,https://magiceden.io/item-details/DTWTRnGTtdJPVdjZatZQaitL2Rzp9K5nBg3pb5P92h4X,Suraimu,Keroq Gl 600,Daiyamondo,Kogeki Xls,Arami Xx2,Onikisu Xq
TYR-2044,12,1410,63.3,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE,Suraimu,Raiko 01 Zx Kp,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu 2Lmno31
TYR-0558,12,1419,63.13,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa,Pinko,Wotank Glx,Akuamarin,Kuraun W,Arami Dmg,Sato X
TYR-1214,12,1197,67.32,https://magiceden.io/item-details/2nhaw4eeoAoTe3BeNVyYhEXAHedAZ5kdZc8yXWPZh9BC,Unismo,Raiko 04 Kl,Emerarudo,Tanku K,Arami Su,Satesi 32
TYR-2106,12.79,1459,54.47,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w,Pinko,Raiko 01 Zx Rs,Menou,Nakinjo Px,Ude 22J,Saito Dmg
TYR-0345,12.8888,1559,51.6,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-1201,12.89,1201,58.34,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Najinjo Dmg,Ude Gf3,Zugaikotsu 2Lmno31
TYR-1055,12.98,1731,47.44,https://magiceden.io/item-details/DyLkMHYgP1EE48aUnoNQspfrvn75u8d9DGJdYV7ubgGC,Suraimu,Selix 70,Menou,Shobo O12X,Arami Dmg,Sato F
TYR-1267,13,650,67.64,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf,Sorinosu,Raiko 04 Kl,Akuamarin,Kogeki Wq,Supaiku K9X,Sato Non3
TYR-1925,13,1678,48.24,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna,Pelegrinaru,Raiko 02 Km 1,Menou,Nakinjo K12,Ude Gf3,Satesi 02D
TYR-0065,13,1771,46.48,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1455,13.45,1243,51.95,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-1698,13.5,1677,43.26,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
