id,price,moonRank,storeURL
TYR-0114,17,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1877,17.5,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1937,18.5,1056,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw
TYR-0768,18.5,1534,https://magiceden.io/item-details/5VsJvcUBePBmiqdSAf2z4NKvEbetSpta5xfBFbsjVpWg
TYR-0161,18.5,1685,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-0479,19,1802,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0708,19,994,https://magiceden.io/item-details/4sfJUGEo8YYhbiJnF92v6nKFpDgetZGRNinZ4TtGbv16
TYR-1389,19,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-1462,19,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1197,19,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0875,19.5,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0167,19.69,1094,https://magiceden.io/item-details/Kwq8grZxCezQG1h48VijxRKh5Q1M9MXx8wWRbbqNjh9
TYR-1590,19.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1984,19.9,752,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV
TYR-0220,19.9,1144,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0740,20,1270,https://magiceden.io/item-details/13QgtiYnQ5kDKxWH5cqmxGGSmfsTBDp6rJe9Bv1PfrqZ
TYR-0155,20,1880,https://magiceden.io/item-details/Eq4bWh6CqQW2DhQ8foqrCbdrjgUaTWPxSPLf24bcBtte
TYR-0222,20,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-2090,21,1279,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9
TYR-1112,21,1053,https://magiceden.io/item-details/8eJ9e6VN146MHTBZatNUHCg9K6UvzDnpYXG93ZXwe463
TYR-0986,21,1182,https://magiceden.io/item-details/3oFCv6SS8twcbPD53CsN5P4PbfjWawj7hb3z9bWVAGnu
TYR-1347,21,1491,https://magiceden.io/item-details/AWUsoy2sdzok8wyysRp79opxDQ2du3ZtJNzwk6wtwYAn
TYR-1076,21,1271,https://magiceden.io/item-details/Eh3cGgvNBrHg39xPi6Ki64Af6g6MUmTkDaKnQdXm7u4L
TYR-2094,21,643,https://magiceden.io/item-details/9ni9aEbn4NmaywKxK7DK25WghdMM9ogzweURwGVfN2nB
TYR-1235,22,1817,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-1962,23,421,https://magiceden.io/item-details/AGL97eXco31QWJXWXdqs3zgSix8KwU4BwUNrF36bXGkr
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-0401,24,273,https://magiceden.io/item-details/2doJZ8HsMo4LYbAP5ud4uoG2qiKQX8vVJK97j652WQrW
