id,price,moonRank,score,storeURL
TYR-0165,8.2,1774,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0259,8.5,891,921.0000000000001,https://magiceden.io/item-details/CVm5LiQJwvk2Ynd6Y6pjKezCX1QpL1xGDua53BjwdCZJ
TYR-1398,8.7,1295,1345,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,1796,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,2009,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1075,9,559,639.0000000000001,https://magiceden.io/item-details/Fb7VweZFT4yBAdavWxEjve2yvuQmEDMngubjTDnZpHRJ
TYR-0276,9,1416,1496,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL
TYR-1681,9,1328,1408,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0926,9.2,1549,1649,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1637,9.42,766,888,https://magiceden.io/item-details/34Z3Ukb5jjZGgb5XEyfQHWVJSUyJXA59RdS4J78SzbcM
TYR-1730,9.69,633,782,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-1423,9.99,1087,1266,https://magiceden.io/item-details/FiXJUfy1s4L1NayXAaWZUbQ1tQH1YZhGJiB2bKzQeohb
TYR-0859,10,1884,2064,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1975,10,553,733,https://magiceden.io/item-details/EkDqYoQ4LtrFPRMdohz4ZYUL885GwdvVff8YBqkAurL1
TYR-0063,10,1761,1941,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0833,10.25,1954,2159,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1277,10.5,1003,1233,https://magiceden.io/item-details/GYBRUWKuA2oEdoQ3hoUqGtSD2PsUo14zdTC8vGY3Qi3L
TYR-1744,10.5,1717,1947,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL
TYR-1608,11.5,861,1191,https://magiceden.io/item-details/2xXGHrx6rxkPPz9hpLjwSsV99vhSLd4AGsDrvU1TjU7f
TYR-0829,11.5,1392,1722,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-2097,12,1960,2340,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-2000,12,1287,1667,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1022,12,747,1127,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1103,12,1152,1532,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-0484,12.42,99,521,https://magiceden.io/item-details/28Yf8sPsTUi59EDNBhffCHZfwHmN9cQ6Mmja7WP5wpTm
TYR-0283,12.5,1981,2411,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1961,12.95,91,566,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1676,13,1934,2414,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-1864,13,808,1288,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1480,13,1703,2183,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0076,13.8,980,1540,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-0440,13.99,881,1460,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1102,14,1293,1873,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1212,14,597,1177,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0341,14.55,101,736.0000000000001,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
