id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1082,9.5,1776,66.49,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr,Pinko,Raiko 01 Zx Rs,Ganetto,Nakinjo K12,Arami Dmg,Onikisu Xq
TYR-0942,9.79,1062,77.06,https://magiceden.io/item-details/645i5TB9wAdu9v5yvbMtfkbPVuw6wdiaLtfHe1sqRCnm,Suraimu,Wotank Rk 0043,Menou,Nakinjo K12,Arami Dmg,Satesi 02D
TYR-2099,10,1029,75.58,https://magiceden.io/item-details/AdPzLQPbNfHP4jfDgrPi7G1Sn8oDn9CyLr4deM4FMZd4,Heizu,Keroq Gl 600,Doragon,Shobo O,Supaiku K9X,Sato Non3
TYR-1070,10,546,84.7,https://magiceden.io/item-details/7YaPFW16b1YqpWbZHZ29KbMnEbcTmKk2NRaD2nmAgtAB,Sorinosu,Geisoro Gp Kj,Kiken,Nakinjo K12,Arami Dmg,Satesi 32
TYR-0381,10,1327,69.96,https://magiceden.io/item-details/4XgePLGmkD1uNRbPDKPRQAE6J4whc1zx8wMUdx6qBrUX,Suraimu,Raiko 01 Zx Rs,Rodonaito,Kogeki Kz3,Difenda 00Z,Onikisu X2
TYR-1785,10.2,1342,67.68,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs,Suraimu,Raiko 01 Zx Rs,Ganetto,Tanku K,Difenda 00Z,Onikisu Xx
TYR-1058,10.5,1177,67.79,https://magiceden.io/item-details/7gnKuLLv4nwGQSfb2yZSgq1a1TJjxGGydBpNm8K8aUs8,Unismo,Geisoro Gp Kj,Daiyamondo,Kogeki Xls,Supaiku K9X,Sato F
TYR-1566,10.5,2042,51.47,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Difenda 00Z,Saito Dmg
TYR-0786,10.75,788,72.63,https://magiceden.io/item-details/CFunVLeLMhSG1MJ2zaBVNCPJihoSHjcrRzBuTaKsdS7J,Pinko,Wotank Glx,Rodonaito,Nakinjo Px,Supaiku K9X,Satesi 02D
TYR-0918,11,1326,59.98,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw,Pelegrinaru,Keroq Gl 600,Ganetto,Kogeki Wq,Kabutomushi Nn,Onikisu Xq
