id,price,moonRank,💎 score (%),storeURL
TYR-2015,6.9,1165,77.98,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-1309,7,1605,68.66,https://magiceden.io/item-details/7K34q5UUqErhzEdPJiZSHb37SACMFieDgE1zB32jLLwJ
TYR-0334,7.15,1820,63.1,https://magiceden.io/item-details/2u5nRU2m9KPd9SKUZTaPJrqC7QjCHvFUzVjBagTkW6dL
TYR-1588,7.25,1742,63.57,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-0929,7.3,1584,66.06,https://magiceden.io/item-details/8XefGdyhGa3mGPMLq2QXeDRZAiCFNwM1FEK74HqjmqcF
TYR-1063,7.5,1249,70.39,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0061,7.5,1760,60.73,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU
TYR-1008,7.5,2054,55.17,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0993,7.596,1313,68.22,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-0308,7.6,2008,55.04,https://magiceden.io/item-details/69AA31HHUE6rgYjb8MBo61fwUyEsnxX6rUedi81uJcKj
TYR-1964,7.69,1160,70.17,https://magiceden.io/item-details/6WscgRNwHZfRHHyva93Tkkwh6wfcTE8xxEm3FP8oCma4
TYR-0063,7.9,1761,56.71,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0132,8,1736,56.18,https://magiceden.io/item-details/46kwUUq4SpvZdyrv59PnP7c3XCVHsk3VeFEagGVXifnW
TYR-1118,8,1462,61.36,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-2115,8,2015,50.91,https://magiceden.io/item-details/AuAqUkEgnc8dd5CfcTn8oAYb7hF581627VgiJUvq3Fxc
TYR-0218,8,1804,54.9,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0640,8.1,1918,51.74,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ
TYR-2006,8.25,1807,52.34,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-2109,8.5,1461,56.38,https://magiceden.io/item-details/8U73JUCS5VrpJtYUvhpfBZAnasNkTNbpvN4wrooMfBNt
TYR-1617,8.9,399,72.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-0288,8.98,1929,42.73,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-1400,8.99,934,61.44,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq
TYR-1768,9,1084,58.51,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1171,9,2010,41,https://magiceden.io/item-details/GnjQnejrPgTJHmSu6rk9QsVFUejtRLUGzEcGjML24AGJ
TYR-0399,9,596,67.73,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-2080,9,609,67.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0855,9.95,1609,39.08,https://magiceden.io/item-details/7j3VD1vwQ5R99Npx9BAcndktNqvrF3fiBpskQSt4Z1tP
TYR-0910,9.98,1524,40.39,https://magiceden.io/item-details/4BbV9z8F7vKhR2J4YhQ6NuzkcKgvsm93vt34AY3MwFF1
TYR-0574,9.98,1359,43.51,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1315,10,1874,33.57,https://magiceden.io/item-details/Cyaqe7he4cKmm2yDkqr2KNAqTM5qQi5EixJNqre4t4fm
TYR-1327,10,446,60.57,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-0108,10,1604,38.68,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0060,10,535,58.89,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-0014,10,1965,31.85,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
