id,price,moonRank,storeURL
TYR-1628,17.5,1263,https://magiceden.io/item-details/6SG7tCXXxFYM29bVqE66ZrXW2vxEcnLuJkckSTF5fvVK
TYR-1172,17.9,1168,https://magiceden.io/item-details/CEM9bzzFxteEuKfV56qfuNWCz9GWpGXUX95zg5fWZeGU
TYR-0004,17.9,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0310,18.4,973,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs
TYR-0768,18.5,1534,https://magiceden.io/item-details/5VsJvcUBePBmiqdSAf2z4NKvEbetSpta5xfBFbsjVpWg
TYR-0161,18.5,1685,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-0479,19,1802,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0708,19,994,https://magiceden.io/item-details/4sfJUGEo8YYhbiJnF92v6nKFpDgetZGRNinZ4TtGbv16
TYR-1389,19,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-1462,19,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1197,19,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0875,19.5,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0167,19.69,1094,https://magiceden.io/item-details/Kwq8grZxCezQG1h48VijxRKh5Q1M9MXx8wWRbbqNjh9
TYR-1590,19.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1984,19.9,752,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV
TYR-0220,19.9,1144,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0155,20,1880,https://magiceden.io/item-details/Eq4bWh6CqQW2DhQ8foqrCbdrjgUaTWPxSPLf24bcBtte
TYR-0222,20,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-0751,20.69,1442,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1
TYR-1112,21,1053,https://magiceden.io/item-details/8eJ9e6VN146MHTBZatNUHCg9K6UvzDnpYXG93ZXwe463
TYR-0986,21,1182,https://magiceden.io/item-details/3oFCv6SS8twcbPD53CsN5P4PbfjWawj7hb3z9bWVAGnu
TYR-1347,21,1491,https://magiceden.io/item-details/AWUsoy2sdzok8wyysRp79opxDQ2du3ZtJNzwk6wtwYAn
TYR-1076,21,1271,https://magiceden.io/item-details/Eh3cGgvNBrHg39xPi6Ki64Af6g6MUmTkDaKnQdXm7u4L
TYR-2094,21,643,https://magiceden.io/item-details/9ni9aEbn4NmaywKxK7DK25WghdMM9ogzweURwGVfN2nB
TYR-1001,22,1451,https://magiceden.io/item-details/2sK5jp9douvD2CpKjmsiWzPPXnPQYAu7uBjCoyDtaToY
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-0401,24,273,https://magiceden.io/item-details/2doJZ8HsMo4LYbAP5ud4uoG2qiKQX8vVJK97j652WQrW
