id,price,moonRank,💎 score (%),storeURL
TYR-0668,6,1978,62.61,https://magiceden.io/item-details/7pfs5aCpaBAMf4pNzM27X5FcFVjcdwu86JYVtQkBtuXo
TYR-1085,6,1646,68.88,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-0273,6.1,1114,77.94,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-0367,6.2,1349,72.5,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0288,6.2,1929,61.53,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0855,6.3,1609,66.58,https://magiceden.io/item-details/7j3VD1vwQ5R99Npx9BAcndktNqvrF3fiBpskQSt4Z1tP
TYR-1656,6.3,1075,76.68,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-0068,6.3,1151,75.24,https://magiceden.io/item-details/94STMJFEUhxuaQZnfxiVqRQBzmCPAuwmVQ5eg63LMjcS
TYR-0069,6.6,1973,56.7,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-0538,6.6,1131,72.62,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-0791,6.8,2116,52,https://magiceden.io/item-details/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-1200,6.8,1231,68.73,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R
TYR-0934,6.9,1469,63.23,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-0476,7.2,2012,49.97,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-1651,7.5,1338,59.71,https://magiceden.io/item-details/CrSbSCpb5JBbvCCpM489PhgKBQwbVJUmyG7iFBK3Evgf
TYR-0370,7.5,1161,63.05,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-0833,7.8,1954,45.06,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0390,8,1261,56.16,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,55.26,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,40.19,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,37.93,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0993,8.69,1313,48.28,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-0292,9,654,57.64,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-0535,9.9,103,59.05,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0306,9.9,102,59.07,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1
TYR-2080,10,609,48.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,32.99,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,24.39,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1864,10.5,808,39.73,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1583,10.69,1203,30.36,https://magiceden.io/item-details/8mgqbLqV6zHErXi62TJwnXnGNmRHLA7JzkQeLTY1tVWS
TYR-1050,11,529,40,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1212,11.11,597,37.61,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1961,11.5,91,43.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1904,12,335,33.67,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
TYR-2004,12,1483,11.97,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-0539,12,452,31.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1103,12,1152,18.22,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1267,12.5,650,22.71,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf
TYR-1119,13.74,613,11.01,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1069,14.5,858,0,https://magiceden.io/item-details/7BLNnALEoezUsz9c28Lqni1kU8T4RnH471wX81Wm6vJp
