id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1031,174.4942,1638,66.17,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc,Pinko,Kmurei P,Menou,Kogeki Xls,Kabutomushi V1,Satesi 02D
TYR-0606,174.5,1145,76.3,https://magiceden.io/item-details/D6nnWbfnfXVkDQhs5S7sPVKZFDm2LkQcweZoMPrkJ6fb,Suraimu,Keroq Angl 12,Emerarudo,Kuraun W,Arami Gkz,Sato X
TYR-1819,175,1432,65.37,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-0570,185,1747,0,https://magiceden.io/item-details/Hn6KzSzi5shLQCLBrjchgUDhJRUkdxj1uR896VDPMEhX,Suraimu,Raiko 03 Kx,Akuamarin,Kogeki Xls,Arami Xx2,Onikisu Xq
TYR-0416,185,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0631,185,1700,0,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG,Kotramu,Keroq Gl 600,Rodonaito,Tanku K,Difenda M02,Satesi 02D
TYR-1508,190,1772,0,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-0061,192,1760,0,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-1793,194,1937,0,https://magiceden.io/item-details/G7Two29iAZe6zXbAV24saasDcjRUnZSVXC7KnrR1Rzjf,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Ude Gf3,Ryori Kos
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-1831,220,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0519,242.069,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1336,245,158,0,https://magiceden.io/item-details/CTTYDVpB1QjpH5dU6e6gyjKUScebE2AFGDP9jE3WgPMA,Kurasshu,Kmurei D,Ganetto,Zugaikotsu Gz,Arami Su,Ryori Kos
TYR-1721,285,150,0,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz,Dimensomu,Wotank Rk 0043,Amejisuto,Omu Kos,Arami Gkz,Onikisu Xx
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-2072,318.18,66,0,https://magiceden.io/item-details/G9hZf4is12v32i5KfzHvbeBsFp1NhMoBJVMVMhjRMdew,Sensu,Raiko 02 Km 1,Ganetto,Nakinjo Px,Arami Dmg,Onikisu Xx
TYR-1032,349,1675,0,https://magiceden.io/item-details/CN1JQgLPjYxJgDaGwsgEvEdBxDZ3Y9p7MC927tLfc8Jp,Heizu,Geisoro 8X,Emerarudo,Tanku K,Arami Su,Onikisu Xq
TYR-0255,360,525,0,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz,Sorinosu,Keroq Ju 831,Menou,Kuraun W,Arami Xx2,Zugaikotsu Zp
TYR-0125,389,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
