id,price,moonRank,storeURL
TYR-0222,17.75,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-0839,17.8,1691,https://magiceden.io/item-details/5We2kbNWNiCFnY1fjYvNHXAPBMBSXMn35VUMotFYMLUo
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-1189,18.8,2096,https://magiceden.io/item-details/Hf9iLyeb4kovcPt9UkW6v5UAhPeM5UJtGJKNfyVQ9RHW
TYR-0768,18.9,1534,https://magiceden.io/item-details/5VsJvcUBePBmiqdSAf2z4NKvEbetSpta5xfBFbsjVpWg
TYR-1874,19,1374,https://magiceden.io/item-details/G5yNvf6hXLpRe7QzU92E6yQmca7fQzzXyUCzmVhqSLYC
TYR-0355,19,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0932,19.5,1639,https://magiceden.io/item-details/688Gqkt2UK9Cc5PEZEevkc4PSBqyjtoo8zNQibjmTuWx
TYR-0662,19.5,2102,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-0697,20,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0275,20,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
TYR-1559,24,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0381,24,1327,https://magiceden.io/item-details/4XgePLGmkD1uNRbPDKPRQAE6J4whc1zx8wMUdx6qBrUX
TYR-0498,24.42069,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0065,25,1771,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0443,26,191,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
