id,price,moonRank,storeURL
TYR-0605,7.6,1574,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0015,7.69,761,https://magiceden.io/item-details/HDTkAE6mFNewUswPe1haSi8p2HD2PcJ66R3mjXmZrVmC
TYR-0943,7.89,1794,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-0361,7.9,927,https://magiceden.io/item-details/Boj9X3F6VcRv114xf9oi1wQToc3cMTgRoiBzQvztBi2Z
TYR-0198,7.97,2081,https://magiceden.io/item-details/7mC2KTuK18Y8CZ85J4kpLrKYnbTMTiLtYGqxtGmLJ8HM
TYR-0209,8,2104,https://magiceden.io/item-details/AoUYcywpmHeqP49XMQYfPZMNkP7H7SbAPjc9h1pWpFXY
TYR-0898,8.15,1847,https://magiceden.io/item-details/2M5RV4EGwKrsABnWND1nSfsDGdCe5DNjoH4pd62LbATw
TYR-1644,8.2,2095,https://magiceden.io/item-details/Cqaq9Ra9Dx5QVp7zo6myUwS6RrXXAKJVzV2W5fSHJpyi
TYR-0383,8.2,1540,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-0264,8.2,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-1706,8.4,1963,https://magiceden.io/item-details/GbZ9aPkkPiZ7t7kx4weSJsApFmPdCRNvnEzdrGzhr628
TYR-1507,8.5,1173,https://magiceden.io/item-details/3dqZBZhnDz11pXqjBbh5idcmFiirNQj6uY4PnUTMoo6V
TYR-1138,8.5,1200,https://magiceden.io/item-details/DphjBuHSLVjEnJntJZ9YuCxLtmaMhMHo8dcrgewRv8Lv
TYR-0108,8.5,1604,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-2077,8.69,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
TYR-1155,8.8,1975,https://magiceden.io/item-details/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV
TYR-0473,8.99,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0050,9,991,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw
TYR-0973,9,2073,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-0436,9.5,1441,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH
TYR-2042,9.8,1982,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV
TYR-0283,9.89,1981,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1422,9.9,1630,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE
TYR-2004,10,1483,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-1019,10,1770,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0699,10,1199,https://magiceden.io/item-details/DGxE4c518xtqnEyoJB9KWxMYBz2Pt36fLVL4dBbXJ92H
TYR-0961,10,961,https://magiceden.io/item-details/89G3RjNkHv2jtnukzUkLRkGgD33cQiWozxX5GpmQhFab
TYR-0729,11,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-0150,11,1318,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3
TYR-0418,11,395,https://magiceden.io/item-details/6EeiELVUUP9HNtQPaGDabQ6bahTVQPK1cwEDRLcFcVq9
TYR-1335,11.5,1636,https://magiceden.io/item-details/5CnpmQ6rBRBSJhGowtQW4mGo5DXe1XugyCZXa3wz3VPu
TYR-0292,11.69,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-0509,11.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1916,11.99,1931,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1769,12,81,https://magiceden.io/item-details/5RuJ9S8Ka4HgfbZCErTpmmQkSo9HWDFNjxVPykqQVw56
TYR-0398,12,864,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1498,12,1471,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-0754,12.35,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-0498,12.5,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1331,12.99,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-2044,13,1410,https://magiceden.io/item-details/4d1FJwBnQevHsVC7seR4B4dq5Rjn4GMyTCHi94Mfn1TE
TYR-1535,13,798,https://magiceden.io/item-details/6LcEjcoSoBt6wpJWXceojAXAaHhpmKU3roeBDADt4gTk
TYR-0037,13,611,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe
TYR-1995,13,1466,https://magiceden.io/item-details/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0486,13,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-0287,13.5,1382,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1616,14,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-0590,14.9,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-0363,14.98,734,https://magiceden.io/item-details/4EW3ejZxfqwWvfRwXpQYkBvX5ujBJokZY4vD8CdXxb86
TYR-0159,14.99,500,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-0478,15,59,https://magiceden.io/item-details/6PAVEd3GMJrMKBAhXV846AhNpEwsBLmfjTkmEkfkF1sF
TYR-2079,15,1668,https://magiceden.io/item-details/A6pf3AjxqLXkJTqsSCGh1zDS2fNGv7fVrHw8BZkvqFvt
TYR-1972,15,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-0275,15,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
