id,price,moonRank,💎 score (%),storeURL
TYR-0833,5.5,1954,63.04,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1194,5.94,1904,59.59,https://magiceden.io/item-details/F2XZ58JKGK9BYhipBBeNCFgbuDXkd8VkFt6p5YR3aEgJ
TYR-0064,5.95,2115,55.5,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-0004,6,1418,68.18,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1407,6,1553,65.63,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0819,6,1887,59.31,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,57.42,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1356,6,885,78.26,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6
TYR-0988,6,1207,72.17,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-1487,6,1893,59.2,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-1996,6,1927,58.56,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1601,6.19,1881,57.53,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-2006,6.3,1807,57.83,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0516,6.5,618,78.31,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-1362,6.8,1489,58.84,https://magiceden.io/item-details/5JjYSEHbep9vpEtAF4FU7zpmCvRjy5j8hdDv3hgCRzPh
TYR-0189,6.8,1832,52.35,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,72,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-0846,6.989,1859,49.95,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-1762,7,1379,58.92,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
TYR-0279,7,1272,60.94,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
TYR-0049,7.25,1843,47.64,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1676,7.5,1934,43.42,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-1118,7.69,1462,50.45,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0283,7.98,1981,37.73,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0317,7.99,1959,38.05,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1871,8,592,63.8,https://magiceden.io/item-details/Aprxj6988PkgcmkZ5ke4h2mA46ZLGajHTKhhNjcisvct
TYR-0504,8,1285,50.7,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ
TYR-0809,8,380,67.81,https://magiceden.io/item-details/HfhUrUxvkFfMi4K5x2E6xTdoMX7LQxGaJ88LWZEUfYw8
TYR-0218,8,1804,40.88,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0542,8,2106,35.17,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1992,8.14,853,57.47,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP
TYR-0472,8.5,898,53.02,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-0367,8.5,1349,44.49,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-1820,8.88,1088,45.62,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0288,8.98,1929,28.72,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0873,8.99,451,56.57,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0262,9,1436,37.84,https://magiceden.io/item-details/4MwP3WgkHYZt3VJDLY81csp8oPBirtM8wu1NFg7ovBVu
TYR-1119,9,613,53.41,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,46.18,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,53.73,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-1063,9.44,1249,36.98,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0063,9.9,1761,22.7,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0574,9.98,1359,29.5,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0605,9.99,1574,25.33,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0060,10,535,44.88,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1639,10,866,38.62,https://magiceden.io/item-details/Da3pGwng3XBZpq7xuoxMtvGgL5aG76aqgyyEyLL4amgg
TYR-0014,10,1965,17.84,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1568,10,1792,21.11,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1617,10,399,47.45,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-2080,10,609,43.48,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,27.97,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0726,10.5,176,46.67,https://magiceden.io/item-details/DGwCnReUMsxBz3k9vVg3ZqGZji2SfHv5ybiEA3ZVt1oa
TYR-1432,11,506,35.43,https://magiceden.io/item-details/2mk2UP8b5tBYhVZTS2DYqhv6NcSQF88ATJXaCmdXXW9B
TYR-1831,11.3,16,41.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1961,11.5,91,38.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1319,12,268,29.93,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,34.02,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,29.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,26.45,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1094,13,1280,0.79,https://magiceden.io/item-details/8hBNvUyPt5LAmMVkfJtgYjEjJaJakoYE8xWwrRQXM3VD
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1524,15,49,4.07,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,4.28,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-1450,15,215,0.93,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
TYR-0780,15,878,0,https://magiceden.io/item-details/4NbjDWNgHt1gpHCvnnLFqemzfq3gbhVD3jHDEkdop2y4
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1563,15.63,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-1103,16,1152,0,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1498,18,1471,0,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-1531,18,1192,0,https://magiceden.io/item-details/ZUy1aBNWuJK4YkYzuS6dnoCsCxRbeaxXkM74j2umaYy
TYR-1812,19,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1749,19.99,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0129,20,700,0,https://magiceden.io/item-details/CMkhEeWaemAbVfshEmGicMS1jf4Hyxor2JbFgEEvZviY
TYR-1523,20,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0602,20,1704,0,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0256,45,699,0,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1506,50,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-0759,100,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0710,7.9,1655,44.7,https://alpha.art/t/8UiFTkekhJs7Qamhsc1fsKf8yAbX2NM7wB1vxaYhDkWX
TYR-1508,8,1772,41.49,https://alpha.art/t/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd
TYR-0149,9.2,1365,37.18,https://alpha.art/t/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie
TYR-0375,9.5,1863,24.77,https://alpha.art/t/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h
TYR-0326,10,642,42.86,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-2063,10.6,1701,16.83,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-1419,12.5,527,20.03,https://alpha.art/t/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-1268,17,1511,0,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1770,26.69,353,0,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
