id,price,moonRank,💎 score (%),storeURL
TYR-2015,6.26,1165,77.99,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-0370,6.27,1161,77.96,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-1493,6.28,1730,67.11,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0473,6.29,2117,59.7,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0427,6.3,1004,80.63,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1354,6.5,1389,71.36,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0574,6.5,1359,71.92,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0256,6.7,699,82.39,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-0049,6.9,1843,58.78,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0470,6.9,1798,59.63,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-1928,7,1248,69.02,https://magiceden.io/item-details/4traBW6DhnecozEkmKUKC9SFcjAVCjRy5sWbBotGqWdQ
TYR-1476,7.496942069,2113,47.71,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1102,7.5,1293,63.17,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-0669,7.5,1725,55.01,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1718,7.75,1274,61.03,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-0948,7.9,1250,59.98,https://magiceden.io/item-details/HXCveCxouW4Jyg4FRiZx9HGssRBzB8dSEHsqj6wZZxvo
