id,price,moonRank,storeURL
TYR-0238,8,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-1762,8.69999,1379,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
TYR-1398,8.7,1295,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1462,9,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1637,9.42,766,https://magiceden.io/item-details/34Z3Ukb5jjZGgb5XEyfQHWVJSUyJXA59RdS4J78SzbcM
TYR-0516,9.5,618,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-1297,10,464,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG
TYR-0859,10,1884,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1975,10,553,https://magiceden.io/item-details/EkDqYoQ4LtrFPRMdohz4ZYUL885GwdvVff8YBqkAurL1
TYR-0004,10,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0063,10,1761,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0833,10.25,1954,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1744,10.5,1717,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL
TYR-1730,10.69,633,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-1085,11,1646,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-0829,11.5,1392,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-2097,12,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-2000,12,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1331,12,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0283,12,1981,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1103,12,1152,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1864,13,808,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1480,13,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0076,13.8,980,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-0440,13.99,881,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1102,14,1293,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1212,14,597,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0341,14.55,101,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-1961,14.85,91,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0232,15,946,https://magiceden.io/item-details/7wRBf4kwephxWWxbfmU9TAMUMoTV3pfsQ3WgMjEZTk11
TYR-1050,15,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1388,15,207,https://magiceden.io/item-details/5D43Vfq8fsejzG4m4QDnAA31juZte4yiWJQ29A9t36QF
TYR-1952,15,1146,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-1059,15.9,229,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0097,15.9,537,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-2017,16,944,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-0590,16,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
