id,price,moonRank,storeURL
TYR-1474,10.1,1983,https://magiceden.io/item-details/6gvr1AWhaWfr9MhGCeis8NYMjwheCExrSBqBNtaySZk9
TYR-1389,10.5,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-0574,11.45,1359,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1064,12,1013,https://magiceden.io/item-details/4V74mzAmYPfiEnYmC7PfctkgZbWEfn2USxK98dedSQBb
TYR-1272,12.5,1933,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
TYR-0299,12.99,1334,https://magiceden.io/item-details/4yWxSgXnqiT3DoSuCDUNnEyuF8z3aGrZznNqyxbP2rPz
TYR-0153,13,1125,https://magiceden.io/item-details/5pUskrNzd5BA9m8WCYAbaE8foFEbUJFp51kvRefv8bnN
TYR-0018,13,2057,https://magiceden.io/item-details/E6Vg42p6Hp57DwneAt7JamJoUEsysT3c7bp4bZrM3oAf
TYR-0681,13.1,1860,https://magiceden.io/item-details/7n9SogDZXZiA3BkLqTEgDj4zgbvucbvtYc5HcVVbinAM
TYR-1464,13.1,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-1254,13.15,1316,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1152,13.3,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1243,13.4,1568,https://magiceden.io/item-details/8W5GAB6gzLK4R2KsTQcL5PhYqBwf52cEeDuErNxVktwU
TYR-1383,13.95,936,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-1520,13.95,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-0942,14.49,1062,https://magiceden.io/item-details/645i5TB9wAdu9v5yvbMtfkbPVuw6wdiaLtfHe1sqRCnm
TYR-1414,14.5,1240,https://magiceden.io/item-details/5drqJMquZwkCpTa4ZYSMFqNseCo8Yab36ydcnXwzgjv5
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1207,15,234,https://magiceden.io/item-details/DDHnJ6azkjyJcJPJCeQn1F9D8D8vr9DyNG52tYXF9sBK
TYR-1275,15,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-0754,16,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1800,16,615,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX
TYR-0364,16.69,2099,https://magiceden.io/item-details/CmzypUE6YicGcUmr7uj2oAka5RcV8EoPxAWvXwt7GrGE
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1463,16.99,1526,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy
TYR-1399,17,1303,https://magiceden.io/item-details/Cay2VEZCcVxj2SogFbdnLJFpjt2yjJ44nsXNnBXHLvPW
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1802,18.89,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-0248,19,1679,https://magiceden.io/item-details/27apZqUN9sJzFminaWvQAFPYab4TwBBmGNcQzejg9eQB
TYR-0749,19,715,https://magiceden.io/item-details/2yDhFfn3YH4wLdtRvoHH8WQwQcuR7rFwFzVZCeNAaCvG
TYR-1785,19.98,1342,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs
TYR-0947,19.99,735,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q
TYR-1244,19.99,1337,https://magiceden.io/item-details/7Xu2Me1VZx525MCRaz7UfV52N4ZVrgFFpL5cLHzfYVy6
TYR-1098,20,115,https://magiceden.io/item-details/BZX5WgyXEbstzpsfwuU2aCjRzFWDmizp2UAwcS8pwBG1
TYR-1070,20,546,https://magiceden.io/item-details/7YaPFW16b1YqpWbZHZ29KbMnEbcTmKk2NRaD2nmAgtAB
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0418,22,395,https://magiceden.io/item-details/6EeiELVUUP9HNtQPaGDabQ6bahTVQPK1cwEDRLcFcVq9
TYR-0704,22.69,453,https://magiceden.io/item-details/2RFynudUtBquZXnjjSjZj2sAPrL9FS56B39pEvjcFwHZ
TYR-1219,23.9,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1564,25,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1229,25,850,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0049,28.5,1843,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1721,30,150,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz
TYR-0020,30,549,https://magiceden.io/item-details/3zpfv6DdLuuyGkACicaFfhLcZ5Tev1yFMmsfRJCVcvA2
TYR-1225,33,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-0590,35,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-2118,35,259,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi
TYR-2106,38,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-1700,38,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0522,40,47,https://magiceden.io/item-details/DF9gwCpmVryNuCZYru5nYW1hUbcmDy7GRhkzUFE78W2c
TYR-0042,42.69,862,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-0214,45,2030,https://magiceden.io/item-details/DrFBuJAhjv5sood1w8XMKcfTLLxiLMKUeJQPiqF5k6r2
TYR-1240,45,1258,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1423,50,1087,https://magiceden.io/item-details/FiXJUfy1s4L1NayXAaWZUbQ1tQH1YZhGJiB2bKzQeohb
TYR-0482,50,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-2082,55,105,https://magiceden.io/item-details/C5mG7r278tXy8FkGpcBwFybpQzpvcPst1R8AsCuvnAjM
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-1017,60,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-0813,75,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-1451,90,15,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1393,99,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-0823,100,481,https://magiceden.io/item-details/5cvw4GLBDmPQ5dwRSNCNaAZhWcS4C88PeKwXDykzrEPj
TYR-1065,100,2,https://magiceden.io/item-details/BdedFQVfxaST9GLhAwGYwPccSb5EauhuduquEh5HNrcT
TYR-0856,100,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1292,100,39,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv
