id,price,moonRank,storeURL
TYR-1301,8.89,1808,https://magiceden.io/item-details/BDkAu18wc8eNusUSpfZYUTnPyEZpHCtqFDDEi95upHLK
TYR-0179,9,2059,https://magiceden.io/item-details/HoTgxFQSZg5HSZuacYGvATGjCMFoUahUpYuF3YMkpxEw
TYR-0486,9.29,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-0117,9.3,2065,https://magiceden.io/item-details/GBNACBBG1RXz9gg8JivoLq9KMc2FDo4BWJgnGqV9E1HC
TYR-1543,9.49,964,https://magiceden.io/item-details/EwKWiBJp5gn9ubtHyF5BUwjyHWac8UncZBNgnPV2o4ZU
TYR-0363,9.49,734,https://magiceden.io/item-details/4EW3ejZxfqwWvfRwXpQYkBvX5ujBJokZY4vD8CdXxb86
TYR-0919,9.49,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-0372,9.49,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-0026,9.49,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1008,9.49,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-1538,9.49,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-1738,9.49,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-0949,9.49,839,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-1257,9.49,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1884,9.49,1045,https://magiceden.io/item-details/2d4oXqLRmVvreAvmtTg6XbSafmacyUYsC3j3NGA6AXfT
TYR-0476,9.5,2012,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-0292,9.69,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-1618,9.7,1010,https://magiceden.io/item-details/251nPHwKEfsjoQkoStPpWN5D3fHc15B2uYJBGu7dvQpG
TYR-1338,9.75,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0754,9.95,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-0398,10,864,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1289,10,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-1031,10,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-1019,10,1770,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg
