id,price,moonRank,storeURL
TYR-0304,12,2114,https://magiceden.io/item-details/6p56EqgBqLVLTTMia99iJXC4LHAEwbNPiRUHaeKF1vAp
TYR-0032,12.4,1909,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd
TYR-0900,12.8,2005,https://magiceden.io/item-details/DE94DpMp8fxKdA56bQZjGSLBWgCfwj6Zrk1BewmNx4TM
TYR-0587,13,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-1272,13.5,1933,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
TYR-0311,13.75,1990,https://magiceden.io/item-details/2YaBhPUiVHiizQLZTcPXM2bPuseZK9oPc9ybmTMVUJcK
TYR-1968,14,698,https://magiceden.io/item-details/61yD3Ysv675H8CkxTduLWP3yzWx6nc7ahfFawuoGu7QX
TYR-0623,14,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-1079,14,2049,https://magiceden.io/item-details/9A883VhP3Gxuncf4F4zqKbM7keWrh3DHpHmYqLTqPMMb
TYR-1050,14.5,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0163,14.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1590,14.9,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-0220,14.95,1144,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1228,0,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-0114,15,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-2104,15,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0497,15,1994,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-0693,15,1212,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9
TYR-0703,15.69,1913,https://magiceden.io/item-details/3sQ2KPgyzD8nmepWNMtqRYwtAAAMCFGdnVPhzQC3jAku
TYR-0018,15.7,2057,https://magiceden.io/item-details/E6Vg42p6Hp57DwneAt7JamJoUEsysT3c7bp4bZrM3oAf
TYR-0965,16,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1989,16.5,1019,https://magiceden.io/item-details/CykB4yFfuLhcJzywK5eV7RX5JjJExkPjS6tgRogd2UjJ
TYR-1017,16.6,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1282,16.89,1607,https://magiceden.io/item-details/FwGE9EYL6BJ9iSjD5umMsrnNfdtiY8ZUowq9rTTs1GfZ
TYR-0089,17,1899,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-2041,17,1497,https://magiceden.io/item-details/GFfHv516ThxWvJu8Hjq6hBgpTZo5vjLGcubVsFMiX3ET
TYR-1532,17.55,487,https://magiceden.io/item-details/ABjStvHFagfzRtjHpiEdnKN9ENSo4ogkQJKmH6ZkzZzB
TYR-1225,17.99,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-1118,18,1462,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1218,19,1014,https://magiceden.io/item-details/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-0256,19,699,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1393,19.5,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-1817,19.9,847,https://magiceden.io/item-details/hm69wYsgr3fsgpPfA9U2aVTmv66TTAN8ihD42oTiuJG
TYR-0103,19.9,1987,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1768,19.9,1084,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-0147,19.95,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-0604,20,1262,https://magiceden.io/item-details/HPLBRULWBarWNgUDZJEggRCfxZtnmx7P3DrN4TWXSPfz
