id,price,moonRank,💎 score (%),storeURL
TYR-0131,5.5,1535,70.85,https://magiceden.io/item-details/HZmhqHzgqyZTdGskbcxcG8z4KcddZDNwk6vZn56YDpBx
TYR-0383,5.6,1540,69.75,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-0626,5.7,1423,70.97,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
TYR-0094,5.7,1614,67.34,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0049,5.9,1843,61,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1136,6.7,1205,65.11,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-0378,6.7,522,78.09,https://magiceden.io/item-details/BuRtMRfaisZi15kxtvqBJBTub7RveNDuSzKiUWuWogN5
TYR-0605,6.9,1574,56.1,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1118,6.9,1462,58.23,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0218,6.9,1804,51.74,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1846,7,924,67.45,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0264,7,1341,59.53,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0773,7.77,1503,48.75,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
TYR-1601,8,1881,39.27,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-0519,8,762,60.53,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0088,8,984,56.31,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ
TYR-0143,8,1309,50.14,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,35,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1178,8.5,300,64.3,https://magiceden.io/item-details/4VhWjsKLzEdmV1Vwqu5SEB1XYxShHr8v8GNP1s2vnPL2
TYR-1820,8.88,1088,45.54,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-1119,9,613,53.36,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,46.1,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,53.68,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-1449,9.99,772,40.44,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-1487,10,1893,19.05,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-1639,10,866,38.55,https://magiceden.io/item-details/Da3pGwng3XBZpq7xuoxMtvGgL5aG76aqgyyEyLL4amgg
TYR-2080,10,609,43.43,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,27.86,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1039,11,75,43.58,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1831,11.3,16,41.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1961,11.5,91,38.27,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0063,11.9,1761,2.55,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1319,12,268,29.91,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,34.01,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,29.62,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,26.42,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1524,15,49,4.07,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,4.28,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-1647,15,30,4.43,https://magiceden.io/item-details/GVXM4nCL3faxykC7fXqwAiT9DbkSJBDQYwkmNrzEKtFX
TYR-1450,15,215,0.92,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
TYR-0780,15,878,0,https://magiceden.io/item-details/4NbjDWNgHt1gpHCvnnLFqemzfq3gbhVD3jHDEkdop2y4
