id,price,moonRank,score,storeURL
TYR-0276,7.2,1416,1416,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL
TYR-0259,7.23,891,894,https://magiceden.io/item-details/CVm5LiQJwvk2Ynd6Y6pjKezCX1QpL1xGDua53BjwdCZJ
TYR-1596,7.5,1449,1479,https://magiceden.io/item-details/HSr5jQpPL8QLLyjLdra6gHxQcQonS4TvMBTozB8eRtAA
TYR-1457,7.5,673,703,https://magiceden.io/item-details/EH4djNEMnePDFEGht2yuRg2ZnZHSZXJvvchFQGQdGG1z
TYR-0311,7.5,1990,2020,https://magiceden.io/item-details/2YaBhPUiVHiizQLZTcPXM2bPuseZK9oPc9ybmTMVUJcK
TYR-1277,7.99,1003,1082,https://magiceden.io/item-details/GYBRUWKuA2oEdoQ3hoUqGtSD2PsUo14zdTC8vGY3Qi3L
TYR-2000,8,1287,1367,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-0523,8,2120,2200,https://magiceden.io/item-details/CctKLQhnTeeQGMxkryPEprL9BNAp7GrESSKHiDnJFEbY
TYR-0288,8,1929,2009,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-1423,8.5,1087,1217,https://magiceden.io/item-details/FiXJUfy1s4L1NayXAaWZUbQ1tQH1YZhGJiB2bKzQeohb
TYR-1398,8.7,1295,1445,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,1896,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,2109,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1637,8.99,766,945,https://magiceden.io/item-details/34Z3Ukb5jjZGgb5XEyfQHWVJSUyJXA59RdS4J78SzbcM
TYR-1075,9,559,739,https://magiceden.io/item-details/Fb7VweZFT4yBAdavWxEjve2yvuQmEDMngubjTDnZpHRJ
TYR-0118,9.3,1190,1400,https://magiceden.io/item-details/GSNBW8mmCbeKuU6pK1e5jazg6W7NQBjCetSqKKLvuvYB
TYR-1730,9.69,633,882,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-0336,9.89,463,732,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-1394,10,780,1060,https://magiceden.io/item-details/9q2kiZ8nCRchoyamqZNraxgMPufQKJn9rNfQ91HE9iPt
TYR-0859,10,1884,2164,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1975,10,553,833,https://magiceden.io/item-details/EkDqYoQ4LtrFPRMdohz4ZYUL885GwdvVff8YBqkAurL1
TYR-0063,10,1761,2041,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0833,10.25,1954,2259,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1419,10.3,527,837,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-0484,10.42,99,421,https://magiceden.io/item-details/28Yf8sPsTUi59EDNBhffCHZfwHmN9cQ6Mmja7WP5wpTm
TYR-1608,10.5,861,1191,https://magiceden.io/item-details/2xXGHrx6rxkPPz9hpLjwSsV99vhSLd4AGsDrvU1TjU7f
TYR-1744,10.5,1717,2047,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL
TYR-0281,11.99,1657,2136,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0539,12,452,932,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1116,12,1072,1552,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-2097,12,1960,2440,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1022,12,747,1227,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1103,12,1152,1632,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-0283,12.5,1981,2511,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1961,12.95,91,665.9999999999999,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1118,13,1462,2042,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1864,13,808,1388,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-0076,13.8,980,1640,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-0440,13.99,881,1560,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1833,14,486,1166,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ
TYR-1212,14,597,1277,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1050,14.5,529,1259,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0341,14.55,101,836,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-1638,15,1408,2188,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1059,15.9,229,1099,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0097,15.9,537,1407,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0535,15.99,103,981.9999999999999,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-2017,16,944,1824,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-1348,16,1395,2275,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0519,17,762,1742,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0627,17.6,1666,2706,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0328,19,2101,3281,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,3210,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1387,20,20,1300,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB
TYR-0639,20,942,2222,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-1481,23.9,1957,3627,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,3132,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0246,25,88,1868,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1749,25,32,1812,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0480,25,514,2294,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0566,25.55,94,1929.0000000000002,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1240,28,1258,3338,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0044,30,896,3176,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1747,35,1916,4696,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0865,120,497,11777,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,14297.000000000002,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1662,10,2121,2121,https://alpha.art/t/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
