id,price,moonRank,storeURL
TYR-1799,12.5,2082,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0255,12.5,525,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz
TYR-1480,12.99,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1619,13,415,https://magiceden.io/item-details/GVpDL1JQPwXKV9sDvijeS7AQUkwqdiqBg98Cuiz8B8kg
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-1164,13,1059,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj
TYR-1100,13.2,1841,https://magiceden.io/item-details/BCvQQx6J62KDhYcFKwe31VZbySQ6xkRngwxdwEnQwhqN
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0620,14,791,https://magiceden.io/item-details/ChrmrHpHM83VQcCfLt5hKbXqLT2FNn2CQYakWR42Dbvv
TYR-0114,14,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1952,14.49,1146,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-0089,14.5,1899,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-0163,14.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1817,14.9,847,https://magiceden.io/item-details/hm69wYsgr3fsgpPfA9U2aVTmv66TTAN8ihD42oTiuJG
TYR-0220,14.95,1144,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1272,15,1933,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
