id,price,moonRank,storeURL
TYR-2106,11.11,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0942,11.7,1062,https://magiceden.io/item-details/645i5TB9wAdu9v5yvbMtfkbPVuw6wdiaLtfHe1sqRCnm
TYR-0026,11.9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1397,11.99,1695,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-1929,12,1728,https://magiceden.io/item-details/25vbTZFrnpoVTpXXHpzWU3i6T4KqrhofTkM6vJq6hZLx
TYR-1314,12,1001,https://magiceden.io/item-details/EJfQHz2LWTpdSXv68ZaBpdGyGFnQL4dUnEjfN2nkNQDw
TYR-1464,12,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0472,12.49,898,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0218,14.98,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-1631,15,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-1275,15,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-1794,15.9,1921,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-0148,16,1319,https://magiceden.io/item-details/B96dX81qNnVE15XgkzzCKp68DGBNmocuPfR8Xe9nhUuq
TYR-0754,16,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-0843,16.5,956,https://magiceden.io/item-details/6kZbXExK83ESyxcN5CwPMiAQ3RgoV6Kg7YELd1raSBuj
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-0021,17,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-0222,17,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1433,20,251,https://magiceden.io/item-details/qsmihCBDuLvQ5xoH21UTnEghpp8owaEt7VCrYeDH9Bi
TYR-1672,20,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2077,20,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
TYR-1098,20,115,https://magiceden.io/item-details/BZX5WgyXEbstzpsfwuU2aCjRzFWDmizp2UAwcS8pwBG1
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-1773,22,407,https://magiceden.io/item-details/DwDbtnXoTDWbnHUwuJNVtKoXcRL1WFhBC2jR7ZsjiWxw
TYR-1681,22,1328,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0827,23.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1219,23.9,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1564,25,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0049,28.5,1843,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0228,29.99,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1039,30,75,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-0590,33,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-1700,38,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0214,45,2030,https://magiceden.io/item-details/DrFBuJAhjv5sood1w8XMKcfTLLxiLMKUeJQPiqF5k6r2
TYR-0409,50,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-0482,50,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-2082,55,105,https://magiceden.io/item-details/C5mG7r278tXy8FkGpcBwFybpQzpvcPst1R8AsCuvnAjM
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-1017,60,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1090,62,145,https://magiceden.io/item-details/5pC9XM2syrbCDxC7XyrVwSDb8VxVcwGQeKKJb45jTduo
TYR-0720,70,777,https://magiceden.io/item-details/Bzrf87FahuBkNEe7G2tr4yQwxDw8zwJk91fES7aghu6x
TYR-1451,90,15,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1393,99,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-0856,100,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0678,100,170,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r
TYR-1387,111,20,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB
TYR-0341,120,101,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1885,150.2204428,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1749,200,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0246,250,88,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-2105,12,1184,https://alpha.art/t/ARk9cqfS43eHEkfjfqxtCWeGBUhcGCUh7L4abrVYG8TB
TYR-0658,12,1065,https://alpha.art/t/JAYDcFWu9Z1ke2qLCphdB9KzgGxdGMNwMjM6Vga3hwNm
TYR-1242,13.5,1124,https://alpha.art/t/E4NtLiWNQq6qNpgeMftMvNmGmKd6SkhvCtVU4aWkM5TS
TYR-0495,13.75,1710,https://alpha.art/t/33rCSm6Bo7qnBErLUGeinzurNyyWWWNQBCE8ivrVAp7Q
TYR-1972,15.69,1828,https://alpha.art/t/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-0713,16.7,724,https://alpha.art/t/AbJTGmLeMGxtCsgM357VRC2nrGTygpb2TK8kN2YPVm8g
