id,price,moonRank,storeURL
TYR-1162,11.25,1649,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx
TYR-1103,11.5,1152,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-0179,11.75,2059,https://magiceden.io/item-details/HoTgxFQSZg5HSZuacYGvATGjCMFoUahUpYuF3YMkpxEw
TYR-1557,11.95,2052,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H
TYR-1655,11.98,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0289,12.5,1737,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK
TYR-0509,12.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-0310,13,973,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1330,14.5,242,https://magiceden.io/item-details/HcAtdSBQoXhUEsweqipr9wQKdSQQfaGVuavpjr6fPuTi
TYR-1691,14.8,1458,https://magiceden.io/item-details/cYpUaAwTWu8N56yxfLgvFjdgG5hGZh4JPmKjHwMWSrc
TYR-1228,14.98,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1574,14.99,545,https://magiceden.io/item-details/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb
TYR-0287,15.99,1382,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1382,17,247,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW
TYR-1436,17,217,https://magiceden.io/item-details/Hq746tJvAWVwy3BLTgtkkjTuACknQRZnWPQQb9ajnyjR
TYR-0947,18,735,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q
TYR-0697,18,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1173,19,40,https://magiceden.io/item-details/6otzT4H2uKfxWzMZgf3eGhxETmfKU4vNUr3azikd9VzK
