id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0283,137,1981,60.28,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1908,138,1995,50,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0289,140,1737,35.17,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK,Suraimu,Keroq Ju 831,Akuamarin,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-0778,145,1097,0,https://magiceden.io/item-details/A6sjYcgivNsPBdfMK67i3amYnWHLLsNRpPcAwjncYr67,Suraimu,Raiko 01 Zx Rs,Emerarudo,Buru K,Ude 22J,Ryori Rizi
TYR-0384,160,1136,0,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,Pinko,Keroq Gl 600,Amejisuto,Shobo O,Difenda M02,Sato F
TYR-1403,167,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0272,200,262,0,https://magiceden.io/item-details/4qrPdBGn1RPTCdvZuhbtXLSu94hSipPJer64cEBDnRTw,Toron,Geisoro 8X,Anba,Kogeki Wq,Arami Dmg,Satesi 32
TYR-1467,200,863,0,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1667,600,388,0,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
