id,price,moonRank,score,storeURL
TYR-0032,8,1909,1909,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd
TYR-1476,8.4,2113,2153,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1186,8.4,2014,2054,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1398,8.7,1295,1365,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,1816,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,2029,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1116,9,1072,1172,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-0118,9.3,1190,1320,https://magiceden.io/item-details/GSNBW8mmCbeKuU6pK1e5jazg6W7NQBjCetSqKKLvuvYB
TYR-1730,9.69,633,802,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-0530,10,1429,1629,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1394,10,780,980,https://magiceden.io/item-details/9q2kiZ8nCRchoyamqZNraxgMPufQKJn9rNfQ91HE9iPt
TYR-0859,10,1884,2084,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-0063,10,1761,1961,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0833,10.25,1954,2179,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1961,11.5,91,441,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0281,11.99,1657,2056,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0529,12,1541,1941,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-0639,12,942,1342,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,852,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-2097,12,1960,2360,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
