id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2020,42,1714,67.54,https://magiceden.io/item-details/Ao6QJuQAbWFFq2iUk7WBSPSP8a2vJVwMpUwPNyDf9Vzp,Kotramu,Raiko 03 Kx,Anba,Shobo O,Arami Su,Saito Dmg
TYR-1152,43,1311,65.17,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj,Unismo,Keroq Gl 600,Daiyamondo,Kogeki Xls,Difenda 00Z,Tsuki Lox
TYR-0897,45,1733,37.18,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-1347,45,1491,41.76,https://magiceden.io/item-details/AWUsoy2sdzok8wyysRp79opxDQ2du3ZtJNzwk6wtwYAn,Pinko,Raiko 01 Zx Kp,Emerarudo,Tanku K,Arami Xx2,Onikisu Xx
TYR-1676,45,1934,33.37,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-0697,47.4,1126,24.67,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG,Suraimu,Keroq Ju 831,Anba,Kuraun W,Arami Gkz,Saito Dmg
TYR-1449,47.5,772,30.38,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-0062,47.6,583,32.96,https://magiceden.io/item-details/5zMvSNiwa128Xnp81oKeaAEx6f4s3ZgwgDTGBAtnHpUv,Ango Tsuka,Kmurei D,Akuamarin,Tanku B,Arami Su,Zugaikotsu 2Lmno31
TYR-1763,47.65,799,28.37,https://magiceden.io/item-details/HFhCCq5uoPkeHGzRicuHndhc5ddotBYskM3mMEETCy7W,Dimensomu,Wotank Glx,Anba,Tanku K,Ude 22J,Sato Non3
TYR-2085,48,1453,12.48,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-0395,48.5,1644,3.86,https://magiceden.io/item-details/2yxcKRo83WzRNny8b1GA7BLizBGF1nWFHB9Zk1GQ2r7p,Suraimu,Keroq Gl 600,Rodonaito,Shobo O12X,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0703,48.5,1913,0,https://magiceden.io/item-details/3sQ2KPgyzD8nmepWNMtqRYwtAAAMCFGdnVPhzQC3jAku,Dimensomu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Difenda M02,Sato X
TYR-1164,49.5,1059,4.94,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj,Kotramu,Raiko 01 Zx Kp,Rubī,Tanku K,Difenda 00Z,Onikisu Xx
