id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1959,9.5,2108,60.23,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8,Unismo,Raiko 01 Zx Kp,Emerarudo,Shobo O,Kabutomushi V1,Sato Non3
TYR-0334,9.98,1820,60.86,https://magiceden.io/item-details/2u5nRU2m9KPd9SKUZTaPJrqC7QjCHvFUzVjBagTkW6dL,Kotramu,Selix 70,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-0193,9.99,1688,63.25,https://magiceden.io/item-details/EGs43RQ7p5ApJd6MeJe7FAZBMctpB7chJAJN1RdA7eu,Pelegrinaru,Raiko 03 Kx,Akuamarin,Kogeki Kz3,Arami Dmg,Saito Dmg
TYR-1793,9.99,1937,58.55,https://magiceden.io/item-details/G7Two29iAZe6zXbAV24saasDcjRUnZSVXC7KnrR1Rzjf,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Ude Gf3,Ryori Kos
TYR-1481,10,1957,58.08,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd,Sorinosu,Geisoro Gp Kj,Daiyamondo,Shobo O,Arami Su,Sato X
TYR-1209,10,1398,68.62,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kogeki Kz3,Arami Gkz,Sato Non3
TYR-1785,10.2,1342,67.68,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs,Suraimu,Raiko 01 Zx Rs,Ganetto,Tanku K,Difenda 00Z,Onikisu Xx
TYR-1356,11,885,68.3,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6,Suraimu,Kmurei D,Amejisuto,Tanku K,Difenda 00Z,Ryori Prs
TYR-1632,11,1623,54.38,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0730,11,1707,52.79,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-0249,11.11,1350,58.43,https://magiceden.io/item-details/BtXC55J884EVZstAgkyoo6FJfzXUs4p771LxGjqcfnTA,Dimensomu,Raiko 02 Km 1,Akuamarin,Najinjo Dmg,Kabutomushi V1,Satesi 02D
TYR-1400,11.25,934,64.88,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,Suraimu,Selix 17,Topazu,Buru K,Kabutomushi V1,Saito Dmg
TYR-1157,11.5,591,68.85,https://magiceden.io/item-details/7hxZqR6dm6c3hKgQDss1dWxwDA8ZjeAYsKkcBogLmxdy,Kotramu,Selix 17,Menou,Kogeki Wq,Supaiku Angl,Sato Non3
TYR-1132,12,1914,38.89,https://magiceden.io/item-details/EmnRBhoLyUNWxHXQLmXKLuFmjLytByMUzNhktpMWe8e5,Pinko,Keroq Ju 831,Akuamarin,Shobo O,Ude Gf3,Onikisu Xq
TYR-1926,12.89,1593,36.04,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP,Suraimu,Geisoro Rm 2,Akuamarin,Nakinjo K12,Arami Xx2,Sato X
TYR-1055,12.98,1731,32.54,https://magiceden.io/item-details/DyLkMHYgP1EE48aUnoNQspfrvn75u8d9DGJdYV7ubgGC,Suraimu,Selix 70,Menou,Shobo O12X,Arami Dmg,Sato F
TYR-0973,12.98,2073,26.09,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq,Kotramu,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-1267,13,650,52.74,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf,Sorinosu,Raiko 04 Kl,Akuamarin,Kogeki Wq,Supaiku K9X,Sato Non3
TYR-1557,13,2052,26.28,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H,Suraimu,Raiko 01 Zx Kp,Anba,Shobo O,Kabutomushi V1,Saito Dmg
TYR-0551,13,1401,38.57,https://magiceden.io/item-details/8nHTTW8UpGuh6nfeZCo39y1vPpL33BYDuA6dTRUiLmKu,Pinko,Geisoro Gp Kj,Amejisuto,Buru K,Arami Gkz,Onikisu Xq
TYR-1744,13,1717,32.6,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL,Unismo,Selix 70,Rodonaito,Omu Kos,Ude Kpl,Sato X
TYR-1925,13,1678,33.34,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna,Pelegrinaru,Raiko 02 Km 1,Menou,Nakinjo K12,Ude Gf3,Satesi 02D
TYR-0065,13,1771,31.58,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1455,13.45,1243,37.05,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-1698,13.5,1677,28.36,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-0468,13.75,2047,18.88,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Ryori Kos
TYR-0532,13.75,1601,27.29,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-1610,14,889,38.23,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-2065,14,1149,33.32,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ,Pelegrinaru,Geisoro Gp Kj,Emerarudo,Nakinjo K12,Tako N0R,Satesi 02D
TYR-0172,14,338,48.62,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ,Heizu,Kmurei P,Rubī,Kogeki Xls,Kabutomushi V1,Satesi Zz
TYR-1201,14.25,1201,29.84,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Najinjo Dmg,Ude Gf3,Zugaikotsu 2Lmno31
TYR-0523,14.45,2120,10.5,https://magiceden.io/item-details/CctKLQhnTeeQGMxkryPEprL9BNAp7GrESSKHiDnJFEbY,Pinko,Raiko 01 Zx Kp,Emerarudo,Tanku K,Difenda 00Z,Onikisu Xq
