id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0010,150,627,87.43,https://magiceden.io/item-details/EpAtamExirwfheJhtL6j31wfvnC4h2vM4byH4Wb4BH67,Gojira,Geisoro Rm 2,Menou,Kuraun W,Kabutomushi Nn,Onikisu Xq
TYR-1641,175,718,0,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h,Pelegrinaru,Kmurei L,Rodonaito,Shobo O,Arami Dmg,Tsuki Lox
TYR-1403,177,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-1908,178,1995,0,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0283,178,1981,0,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1292,199,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0116,200,334,0,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd,Kotramu,Wotank Glx,Ganetto,Najinjo Dmg,Kabutomushi Nn,Sato X
TYR-1259,200,570,0,https://magiceden.io/item-details/4V93HNeNR5zhKnusyNuW2gmPJf1wUM6cXSaTDATTaiaG,Unismo,Geisoro Gp Kj,Menou,Tanku B,Kabutomushi V1,Ryori Rizi
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
