id,price,moonRank,storeURL
TYR-0602,7.5,1704,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-0152,7.7,2067,https://magiceden.io/item-details/VAy3jveczv5DMYKkvJGgeqsKciFuLQFLMh2UiEvTBEs
TYR-0218,7.75,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0827,7.88,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1512,7.99,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-1484,7.99,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-0255,8,525,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz
TYR-2066,8,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-1431,8,1664,https://magiceden.io/item-details/AQRUboqMTVt15Am8mXCDfbmApEZK2tnVbBRqPBmbXCsB
TYR-1516,8,2016,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0874,8,2071,https://magiceden.io/item-details/4ijhUu8E5XBqu3tHMNH4yJ4ThJkm24yYjbMfmoMwzdi4
TYR-1217,8,1281,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1925,8,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-1253,8,1026,https://magiceden.io/item-details/B1nLr6ZRT9KE3VekQSZ2WzuvrEAxZSiorLqT1miZi2ip
TYR-1100,8,1841,https://magiceden.io/item-details/BCvQQx6J62KDhYcFKwe31VZbySQ6xkRngwxdwEnQwhqN
TYR-1814,8,1332,https://magiceden.io/item-details/BhvAwUaBWZ2BtkW4GWbEP3YgauvB35EWkSPo7hTRTtNN
TYR-1257,8,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1008,8,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-1738,8,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-1538,8,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-0165,8,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1787,8.4,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-0094,8.5,1614,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-1644,8.5,2095,https://magiceden.io/item-details/Cqaq9Ra9Dx5QVp7zo6myUwS6RrXXAKJVzV2W5fSHJpyi
TYR-2031,8.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-1698,8.8,1677,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP
TYR-1630,8.99,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0697,9.1,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0644,9.49,1411,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-1338,9.98,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0689,9.99,379,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY
TYR-0587,9.99,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-1533,10,410,https://magiceden.io/item-details/3NS79ogxLXvUcu5NzqxuG5pn2273umNitB5XFjTcRi7X
TYR-1765,10,706,https://magiceden.io/item-details/37KWmGxcKjroJf3B84fvctU2j7Hx4Eiu2Vst7opF9vZc
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-1798,10.214324245,516,https://magiceden.io/item-details/62TB9cEvvcNwtjx2FAGBxn8x191Ma9PzkH3LcqxyJwS6
TYR-1231,10.5,953,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-1191,10.75,1314,https://magiceden.io/item-details/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0894,10.8,127,https://magiceden.io/item-details/85KKGsevAAFNCWPba9n7kqVFo41v3TffiwhPevD1Vfux
TYR-0509,10.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1590,10.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-0693,11,1212,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9
TYR-0340,11,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-0856,11,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1631,11,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-1335,11.5,1636,https://magiceden.io/item-details/5CnpmQ6rBRBSJhGowtQW4mGo5DXe1XugyCZXa3wz3VPu
TYR-0738,11.876543439,1840,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ
TYR-1826,11.99,1949,https://magiceden.io/item-details/2t63jHESyLc6kUragvFhRAFhBpAELMy2qZg4gMVkvbst
TYR-0391,11.99,629,https://magiceden.io/item-details/AyX83GTtPBhQ5t83GmdcHfTaijC6EvjtoFvS5V3zmndh
TYR-0538,11.99,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-0951,12,193,https://magiceden.io/item-details/Dph8cS7njDWtc6CDdGzsawNbsJuRnkeM8G3gDRgaipoP
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0813,12,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-0473,12,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-1927,12,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-1672,12.5,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-0159,12.5,500,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-1267,12.5,650,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1331,12.99,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-2036,13,168,https://magiceden.io/item-details/8Rxc6TrogT2bWBvMVVPFbqCzpG8K5JUzdA7bM8PLZf27
TYR-0228,13,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-0682,13,693,https://magiceden.io/item-details/6XGP3P417Mz2E5gBjn79uRktWTzY81nhhffuFNsFvDyD
TYR-1246,13,244,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm
TYR-1987,13,988,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH
TYR-1075,13,559,https://magiceden.io/item-details/Fb7VweZFT4yBAdavWxEjve2yvuQmEDMngubjTDnZpHRJ
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0946,13.99,875,https://magiceden.io/item-details/228iQjrq1vBL5CpNZk95Uu9bQne1riWzQjPF5PzETejj
TYR-0342,14,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-0325,14,460,https://magiceden.io/item-details/39AVkYD8dFkGd638BU7xdz5Qs3AsbGdMCk25YKtuk4fu
TYR-1219,14,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1208,14.5,1637,https://magiceden.io/item-details/9o145hAwXjkPGq6eJMyNbnzgehMhHNFjMjeQ8f3U84ss
TYR-1035,14.5,728,https://magiceden.io/item-details/JA5rpjy5qUsPs9jfZFSX1gw3Z3519zAzSneA9kx5hnEV
TYR-0519,14.69,762,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0309,14.96942069,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
TYR-1072,15,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-0945,15,97,https://magiceden.io/item-details/9iFDv9nL9Afmc51ekujswrWyNyfkyQAsrac8XwUqmSXQ
TYR-1983,15,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-1569,15,901,https://magiceden.io/item-details/Grb37KzDiFGnhFARge1Hc26RmuQT5eCv1kLoDhCmQ1KV
TYR-0665,15.59,411,https://magiceden.io/item-details/EWRM9UxHzdPFdUFuFB3bp57kEoC83viNYeRQaE4QMScb
TYR-0609,16,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-1679,16,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1842,18,7,https://magiceden.io/item-details/AgZigS83ikjbsA1FUu5j5hvKqxyDvb9aYN1JbXjqJSD7
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
