id,price,moonRank,storeURL
TYR-1766,7.5,1246,https://magiceden.io/item-details/CP2qTtspsRZKwCGQsPr95Ts4bUykukbUijDJZsEYEtNK
TYR-0495,7.5,1710,https://magiceden.io/item-details/33rCSm6Bo7qnBErLUGeinzurNyyWWWNQBCE8ivrVAp7Q
TYR-0218,7.75,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1294,7.76,1905,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1
TYR-0926,7.77,1549,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-0644,7.99,1411,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-1484,7.99,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1253,8,1026,https://magiceden.io/item-details/B1nLr6ZRT9KE3VekQSZ2WzuvrEAxZSiorLqT1miZi2ip
TYR-1359,8,1788,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz
TYR-1100,8,1841,https://magiceden.io/item-details/BCvQQx6J62KDhYcFKwe31VZbySQ6xkRngwxdwEnQwhqN
TYR-1231,8,953,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-1814,8,1332,https://magiceden.io/item-details/BhvAwUaBWZ2BtkW4GWbEP3YgauvB35EWkSPo7hTRTtNN
TYR-2066,8,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-1257,8,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1008,8,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-1738,8,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-1538,8,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-0165,8,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1403,8,1572,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw
TYR-0762,8.5,455,https://magiceden.io/item-details/4CdpkL55fuTr5rt77nWJbc7gNtdPSQJ8sqi9KmNST4hN
TYR-1644,8.5,2095,https://magiceden.io/item-details/Cqaq9Ra9Dx5QVp7zo6myUwS6RrXXAKJVzV2W5fSHJpyi
TYR-2031,8.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-0827,8.8,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1698,8.8,1677,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP
TYR-1370,8.88,919,https://magiceden.io/item-details/Hfn4ZyTcgPw83KusMNJcirkfUJwQ5uAdEWVeFpnF3kat
TYR-1325,8.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1630,8.99,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0697,9.1,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-1641,9.3,718,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h
TYR-1512,9.39,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0693,9.7,1212,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9
TYR-1824,9.9,983,https://magiceden.io/item-details/7s5LokJsNvArPGYvnnux5jPnEDUEXS4amZ2h1E8coVw7
