id,price,moonRank,💎 score (%),storeURL
TYR-0107,5.39,1713,63.64,https://magiceden.io/item-details/3caCM9ExVkY1GVmU3mYjVw6a63sG3GFe6uHWZE4EvdxE
TYR-0286,5.5,894,78.03,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-1571,5.5,1839,60.16,https://magiceden.io/item-details/918DM1CWXpcbqYTjgcVEy9J4nCKJ3gnWxbnxaYgCcYjc
TYR-1053,5.5,1352,69.37,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4
TYR-0383,5.6,1540,64.81,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-1633,5.694201,1510,64.44,https://magiceden.io/item-details/9XmC2avgbfA1WXp9Xk686EBGn6fUcPyFWqTzmpm8irYz
TYR-1889,5.7,687,79.95,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-0094,5.7,1614,62.42,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-1923,5.73,1494,64.38,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-0064,5.75,2115,52.44,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-0049,5.9,1843,56.08,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1118,6.9,1462,53.29,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0218,6.9,1804,46.82,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1846,7,924,62.46,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0264,7,1341,54.58,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0773,7.77,1503,43.81,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
TYR-0605,7.99,1574,40.27,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0088,8,984,51.33,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ
