id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1890,29.69,1786,65.22,https://magiceden.io/item-details/J6FWvtX1ByoaQkF4MjdqU1Pw7r8cj2R4AeQUinwUbqJy,Pinko,Raiko 01 Zx Kp,Daiyamondo,Kogeki Xls,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0943,30,1794,61.96,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-1205,30,1690,63.99,https://magiceden.io/item-details/56j8a12opjLFJoSxEfuybrsppwYF7osRui5zZsxQx1h2,Pelegrinaru,Raiko 02 Km 1,Akuamarin,Tanku K,Difenda M02,Satesi 02D
TYR-1155,30,1975,58.44,https://magiceden.io/item-details/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV,Sorinosu,Raiko 01 Zx Kp,Daiyamondo,Buru K,Kabutomushi V1,Onikisu Xq
TYR-2085,31.99,1453,48.7,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-1678,33,867,50.02,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo,Kotramu,Kmurei L,Amejisuto,Kuraun W,Ude Kpl,Saito Dmg
TYR-0689,33.33,379,56.22,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY,Pinko,Keroq Gl 600,Akuamarin,Tanku B,Ude Gf3,Zugaikotsu Zd
TYR-1071,33.4,1829,27.28,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA,Pelegrinaru,Raiko 03 Kx,Akuamarin,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-0530,34,1429,29.07,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0367,34.69,1349,23.73,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
