id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0949,175,839,84.12,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-1348,176.5,1395,58.6,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-0304,176,2114,50,https://magiceden.io/item-details/6p56EqgBqLVLTTMia99iJXC4LHAEwbNPiRUHaeKF1vAp,Pinko,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Sato X
TYR-1132,175,1914,63.78,https://magiceden.io/item-details/EmnRBhoLyUNWxHXQLmXKLuFmjLytByMUzNhktpMWe8e5,Pinko,Keroq Ju 831,Akuamarin,Shobo O,Ude Gf3,Onikisu Xq
TYR-0943,177.77,1794,38.35,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-1046,178,505,60.44,https://magiceden.io/item-details/DqcE8BcBwdnyPeumj3Tz1gweB3hbqp1G4cBbaMsR4uY1,Pinko,Keroq Angl 12,Anba,Kogeki Xls,Difenda M045,Saito Dmg
TYR-1982,179,1505,31.52,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-0025,179.9,1851,15.98,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox,Dimensomu,Raiko 01 Zx Kp,Ganetto,Tanku K,Arami Dmg,Satesi 02D
TYR-1483,180,992,31.23,https://magiceden.io/item-details/8GfnziFxhrZunLzHWcb1xsCAXQxvPsTg3tNiCyLREQpL,Pelegrinaru,Raiko 02 Km 1,Menou,Buru K,Arami Xx2,Sato Non3
TYR-0345,180,1559,20.5,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0198,180,2081,10.62,https://magiceden.io/item-details/7mC2KTuK18Y8CZ85J4kpLrKYnbTMTiLtYGqxtGmLJ8HM,Pelegrinaru,Raiko 01 Zx Kp,Menou,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-1690,189.696969,1112,0,https://magiceden.io/item-details/2qNVHqzMGWb7mYai5cAe6HBgRWFY6XoY9Hf2mCniJuqZ,Dimensomu,Selix 70,Akuamarin,Kogeki Wq,Arami Gkz,Sato F
TYR-0519,196.9,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-0481,200,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-1019,201,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1023,250,1687,0,https://magiceden.io/item-details/2csw4eyVsaTMjVA2K9CVR9xMGbYawzEjTzuRsGWR1jVn,Kotramu,Keroq Gl 600,Emerarudo,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
