id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0592,19.45,819,84.49,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT,Heizu,Geisoro Rm 2,Topazu,Omu  W0,Arami Su,Satesi 02D
TYR-1307,19.49,1260,75.74,https://magiceden.io/item-details/CaiuPLxiiJH1gaXR7mpa4fnJEahRgfC74GzMHwLoRWmM,Sorinosu,Keroq Ju 831,Rodonaito,Tanku K,Difenda M045,Onikisu Xq
TYR-1557,19.5,2052,60.64,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H,Suraimu,Raiko 01 Zx Kp,Anba,Shobo O,Kabutomushi V1,Saito Dmg
TYR-1874,19.87,1374,69.78,https://magiceden.io/item-details/G5yNvf6hXLpRe7QzU92E6yQmca7fQzzXyUCzmVhqSLYC,Unismo,Kmurei L,Akuamarin,Kogeki Xls,Ude Kpl,Satesi 02D
TYR-0006,20,1565,64.86,https://magiceden.io/item-details/4zySHsnyBtcA4SUTVGxk1MNUinRXeD3dAMBDtXRF2cJq,Sorinosu,Raiko 01 Zx Rs,Ganetto,Shobo O12X,Kabutomushi Nn,Saito Dmg
TYR-0243,20,2112,54.5,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-1699,20.5,997,70.62,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-0076,20.69,980,69.04,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA,Heizu,Raiko 02 Km 1,Daiyamondo,Tanku K,Kabutomushi V1,Ryori Rizi
TYR-0189,21,1832,49.8,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ,Kotramu,Keroq Gl 600,Menou,Shobo O,Arami Dmg,Sato Non3
TYR-0328,21,2101,44.71,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1016,21,1634,53.55,https://magiceden.io/item-details/B3DT87PVy2BdSM61wNazquyvvygRoB8CNRCdZNfMGQ2N,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Supaiku K9X,Onikisu Xq
TYR-1343,21.85,844,60.02,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-1656,22,1075,54.14,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD,Pelegrinaru,Raiko 02 Km 1,Rubī,Kogeki Wq,Arami Xx2,Saito Dmg
TYR-0431,22,449,66,https://magiceden.io/item-details/9gaWZFmb5BsiQKw8cMdWVrgJhdTXHr4PyKTbUsrApzcj,Kotramu,Selix 17,Rodonaito,Kogeki Wq,Arami Dmg,Ryori Rizi
TYR-0332,23,1570,34.77,https://magiceden.io/item-details/4zmmw3kdbT1bVD9x5Q76vZpoPuVK7BBN8rAWrbHe8zHQ,Heizu,Selix 70,Daiyamondo,Tanku K,Arami Xx2,Sato Non3
TYR-1739,24,1452,27,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,20,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0877,24.5,1228,26.24,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1626,24.5,790,34.54,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
TYR-1104,24.99,132,42.1,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-0926,25,1549,15.16,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ,Pelegrinaru,Kmurei L,Emerarudo,Tanku K,Difenda M02,Saito Dmg
TYR-0040,25,755,30.2,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1497,25,252,39.73,https://magiceden.io/item-details/2vWWbhDyYHHoBcyGg9zhqMsMVKzC8H5dFrj1HFDREhox,Ango Tsuka,Raiko 02 Km 1,Akuamarin,Ha 18,Difenda 00Z,Satesi 32
TYR-0353,25,873,27.97,https://magiceden.io/item-details/FQrvov5AVQPji9yFtPod5GToc5A11aNGxAdEVxrM5SBX,Suraimu,Raiko 01 Zx Rs,Kiken,Najinjo Dmg,Ude Gf3,Onikisu Xq
TYR-0644,25,1411,17.78,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN,Heizu,Keroq Ju 831,Akuamarin,Shobo O12X,Ude 22J,Ryori Kos
TYR-0530,25,1429,17.44,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0896,25,412,36.7,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0296,26,1277,10.31,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0111,27.5,649,7.21,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0558,28,1419,0,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa,Pinko,Wotank Glx,Akuamarin,Kuraun W,Arami Dmg,Sato X
TYR-1812,29,196,0.79,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-0655,29.69,1768,0,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu,Unismo,Raiko 01 Zx Kp,Akuamarin,Shobo O,Supaiku Dmd,Satesi 02D
TYR-1052,30,448,0,https://magiceden.io/item-details/AqTZXA5XD4qDE1oarztZUtA5aaN7c6fdJDr7QxF8JBwL,Dimensomu,Raiko 01 Zx Rs,Jemusuton,Najinjo Dmg,Kabutomushi V1,Tsuki Lox
