id,price,moonRank,💎 score (%),storeURL
TYR-1272,3.9,1933,63.29,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
TYR-0228,4,521,89.1,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1214,4,1197,76.26,https://magiceden.io/item-details/2nhaw4eeoAoTe3BeNVyYhEXAHedAZ5kdZc8yXWPZh9BC
TYR-0949,4,839,83.06,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-0322,4,1020,79.63,https://magiceden.io/item-details/AU1UGXrCsfSjznqxJVCMynH3oeXusUUNhg6qZaGd33CR
TYR-1869,4,1214,75.94,https://magiceden.io/item-details/CmDoP4kMqQ1sFE8GhDGFJW1NKAxpBbPsGSoMWCGKDp5e
TYR-0383,4.3,1540,66.75,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-0721,4.4,967,76.63,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-0723,4.5,1259,70.09,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-1071,4.69,1829,57.36,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA
TYR-1804,4.7,349,85.37,https://magiceden.io/item-details/AgGn1TkZfbC9RLXyanxE5R3uHa1CpU8efHJVo1m1WzCM
TYR-0729,4.85,1926,53.92,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-1254,4.9,1316,65,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1118,5,1462,61.23,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0076,5,980,70.39,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1603,5,1007,69.87,https://magiceden.io/item-details/J4ke6Jf1gGhPjf6vG3RCxt4hYPpyYANX9HoCzvTeED4r
TYR-1849,5,1133,67.48,https://magiceden.io/item-details/M2vmCAN9rPGHnYqDS1ZqgufMhsfNxX63kXuUJKE1rCz
TYR-1093,5,1257,65.13,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1568,5,1792,54.96,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1889,5,687,75.95,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-1588,5,1742,55.91,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-1364,5.3,156,83.04,https://magiceden.io/item-details/FiCdJeZ6jRgwpwKqnMPLXuQhY3ASaSTocPWigo6enC3V
TYR-0605,5.4,1574,55.1,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0283,5.49,1981,46.47,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1400,5.87,934,62.56,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq
TYR-0440,5.9999,881,62.27,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-0739,6,1351,53.34,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt
TYR-0833,6,1954,41.89,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0819,6,1887,43.16,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,41.26,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-2012,6,1068,58.72,https://magiceden.io/item-details/BBDEXJjiiw7TcrrCmdMzo42T3xbqa24kJnYreBK7fYNv
TYR-0529,6.3,1541,46.73,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-0286,6.49,894,57.12,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-1373,6.5,240,69.44,https://magiceden.io/item-details/3KpruBbrkyQ2QMZSewgjXYG296DCcQu12BRtB3jMUHHj
TYR-1625,6.6,1130,51.54,https://magiceden.io/item-details/FPJwQgxREw8NqwBAncXZBPsYafm6EnMAJhykUn5RYJQ7
TYR-1066,6.66,874,55.8,https://magiceden.io/item-details/3XoUSxmSE6NKT1MgKZAHJwTJ71K3ezExjB2iBRLLNhQB
TYR-0066,6.69,926,54.51,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-1173,6.9,40,69.24,https://magiceden.io/item-details/6otzT4H2uKfxWzMZgf3eGhxETmfKU4vNUr3azikd9VzK
TYR-0934,6.9,1469,42.1,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-0535,7,103,67.04,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1237,7,1869,33.5,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy
TYR-0481,7,181,65.56,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF
TYR-1522,7,518,59.16,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
TYR-0476,7.2,2012,28.79,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-0588,7.77,955,43.16,https://magiceden.io/item-details/DNraULHFVgabt7UFog1wzEczXYPzpfnwxp37UGqUyusV
TYR-2048,8,916,41.6,https://magiceden.io/item-details/4FcoJW9akPdUyYcRzdKUuqYhhLW2nMadm3jNCeBCx7Le
TYR-1864,8,808,43.65,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-0390,8,1261,35.05,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,34.14,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,19,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,16.75,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0519,8.69,762,37.63,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0993,8.69,1313,27.16,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-1198,8.8,806,35.69,https://magiceden.io/item-details/4x9UpTbAmM6DrhwB6tdpmrJ2sF1gr2NBGAzNiUSbsed3
TYR-1820,8.88,1088,29.54,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0399,9,596,37.68,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0097,9.5,537,33.8,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0726,10,176,35.66,https://magiceden.io/item-details/DGwCnReUMsxBz3k9vVg3ZqGZji2SfHv5ybiEA3ZVt1oa
TYR-0818,10,1387,12.66,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-0060,10,535,28.84,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-2080,10,609,27.43,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,11.86,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,3.22,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1050,11,529,18.95,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1212,11.11,597,16.56,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1961,11.5,91,22.27,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0796,12,52,18.01,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
