id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1907,190,295,94.16,https://magiceden.io/item-details/6mCkVLoMtDiEDuR1N3uVZ8VfhkgYBDFGEZ11pmKsXeez,Suraimu,Geisoro Rm 2,Emerarudo,Tanku B,Supaiku Angl,Ryori Rizi
TYR-1730,190,633,87.46,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1455,195,1243,25.37,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-1641,195,718,35.78,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h,Pelegrinaru,Kmurei L,Rodonaito,Shobo O,Arami Dmg,Tsuki Lox
TYR-1485,200,2019,0,https://magiceden.io/item-details/3Mq6jRVHYiS3zAXGaZRVQKw2Gyy3p84EUTRZHcZfTEfX,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Ude 22J,Onikisu Xq
TYR-1553,200,183,0,https://magiceden.io/item-details/9Xxdqvr2kY5AY4kMMU3vXLgcYwntmzYvpjP3vuoSbMAW,Sorinosu,Geisoro Gp Kj,Rubī,Nakinjo Px,Difenda M02,Sato F
TYR-0416,205,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0165,209,1774,0,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan,Pelegrinaru,Raiko 03 Kx,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1917,209.69,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1937,209.85,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-0738,210,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-1019,210,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0091,217,972,0,https://magiceden.io/item-details/6TSkyCr7TozHHg4mRqmAX3GFrLPLJufexBZRyXfnLmrs,Toron,Selix 17,Daiyamondo,Shobo O12X,Difenda 00Z,Sato X
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-1415,289,423,0,https://magiceden.io/item-details/133LtWuufnm1SBpdWxbmdLsis8jbnDVWnyQWJJMiUGrA,Gojira,Kmurei D,Rodonaito,Shobo O,Kabutomushi V1,Onikisu Xx
TYR-0125,299,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-0206,333,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-1387,425,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
