id,price,moonRank,💎 score (%),storeURL
TYR-0863,13.3,838,74.95,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-1838,13.5,2088,49,https://magiceden.io/item-details/BfdRYzY5qjKAnZg4QL41HwY5nvQEJdhTyizXFAvmHUgr
TYR-1916,13.5,1931,52.01,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1212,13.89,597,73.66,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1449,14.2069,772,67.14,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0755,14.6,363,71.05,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-0108,14.9,1604,44.27,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0475,14.9,1620,43.97,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1159,14.9,966,56.49,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-1897,15,625,62.03,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-1546,15,1720,41.05,https://magiceden.io/item-details/C8Z6AuZu6m6aizZu5gunz5CotyjjuUTvKYTRnFssrU1P
TYR-0071,15,621,62.1,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,43.5,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,40.07,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1638,15,1408,47.03,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0159,15.2,500,62.42,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-1768,16,1084,43.23,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,37.28,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1820,16.69,1088,36.26,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0042,16.69,862,40.59,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-0997,17,1235,30.34,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz
TYR-1327,17.25,446,42.96,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-0037,17.5,611,37.3,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe
TYR-1069,18,858,27.56,https://magiceden.io/item-details/7BLNnALEoezUsz9c28Lqni1kU8T4RnH471wX81Wm6vJp
TYR-0060,18,535,33.75,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1582,18.888,824,19.33,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-2104,18.9,1063,14.64,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1022,19,747,19.69,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1412,19.99,316,18.05,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1918,20,148,21.16,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0592,20,819,8.31,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
