id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0738,36.45634512,1840,64.8,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0025,37.5,1851,54.15,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox,Dimensomu,Raiko 01 Zx Kp,Ganetto,Tanku K,Arami Dmg,Satesi 02D
TYR-0578,40,1404,37.71,https://magiceden.io/item-details/EjJ3x9EBPmfP7hMVfj6ryJTgV6kfGxHTa55jG6Ct5g1d,Pinko,Raiko 03 Kx,Akuamarin,Nakinjo K12,Ude Gf3,Ryori Kos
TYR-1355,40,1576,34.42,https://magiceden.io/item-details/DjMHrnUsoC2qu8JPmUeuVAqtayAPVbbDf9haPzd6LRid,Pinko,Raiko 01 Zx Kp,Emerarudo,Omu  W0,Difenda M02,Sato X
TYR-1785,40,1342,38.89,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs,Suraimu,Raiko 01 Zx Rs,Ganetto,Tanku K,Difenda 00Z,Onikisu Xx
TYR-1699,40,997,45.49,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-0419,40,1796,30.21,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm,Suraimu,Raiko 01 Zx Rs,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-0004,41,1418,27.44,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6,Sorinosu,Raiko 03 Kx,Doragon,Tanku K,Difenda 00Z,Satesi 02D
TYR-0486,41,1989,16.51,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ,Sorinosu,Geisoro Rm 2,Emerarudo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-1850,42.42069,1298,15.53,https://magiceden.io/item-details/79ft4yuahQqbTLooPcUKhXP2Lah9R8NZ39BWMtHfERiJ,Ango Tsuka,Geisoro Rm 2,Jemusuton,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-0650,43,1454,6.75,https://magiceden.io/item-details/DKfcoRX7A9TcKDHGpejUcSemfBp9BR1Y6rRbwGwdLSPR,Pinko,Keroq Gl 600,Anba,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0629,44,804,9.18,https://magiceden.io/item-details/Bai8t8SpWExTjWndid35LbW3YNS9WJgk9KkTCAhBotrU,Kurasshu,Selix 70,Ganetto,Kogeki Wq,Arami Xx2,Satesi 02D
TYR-1527,45,670,1.75,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-1626,45,790,0,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
