id,price,moonRank,storeURL
TYR-1561,13.9,2018,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP
TYR-1686,14,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0883,14,1818,https://magiceden.io/item-details/3i9Xk5L9mg3ZXDQ1mq3jWJqsMEgiCineVd4TVaNUeihc
TYR-0253,14,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-0488,14.2,1922,https://magiceden.io/item-details/946YUyJxMEA36FJxZvzWG8mzTVAnGxbg7cZpQyo4HJpD
TYR-0069,14.5,1973,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-0618,15,998,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0905,15.9,1444,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,15.9,1858,https://magiceden.io/item-details/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-1638,16,1408,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1668,16,900,https://magiceden.io/item-details/FgCnAUVQeATq9uGU4LMRViLWN4CSUbZqyibjohwUKnoe
TYR-2106,16.9,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0556,17,355,https://magiceden.io/item-details/5qRsa77yCwrZmgtg6bi2ueFFbBMMeZGYbnuW8Yz1h41u
TYR-1419,17,527,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-0875,17.25,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-2003,17.45,930,https://magiceden.io/item-details/KcyeRAWbjQh7LyvDig8PquLZFgLtVp5shcyqx2bXXdh
TYR-1846,17.5,924,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0507,17.5,820,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z
TYR-0627,17.6,1666,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0758,18,454,https://magiceden.io/item-details/82U8Q6kqoojmoQemWFJZySKTCwt3z6db49A5pw3s2XmP
TYR-1226,18,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-1959,18,2108,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8
TYR-1371,18.9,1955,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm
TYR-0216,19,607,https://magiceden.io/item-details/mkiRrWZPQcwEe9VJN79sXq22FtEsjDmR5zrpqQWRVfb
TYR-0328,19,2101,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-0479,19,1802,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-1197,19,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0167,19.69,1094,https://magiceden.io/item-details/Kwq8grZxCezQG1h48VijxRKh5Q1M9MXx8wWRbbqNjh9
TYR-0130,19.75,1209,https://magiceden.io/item-details/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-1050,19.9,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0697,20,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0498,21.42069,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-1229,22,850,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1645,23.69,1234,https://magiceden.io/item-details/E8MCB18v1KnbnrYWd5cxi91wBBNXWr43ULQ8yo1LtzSE
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0538,24.99,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-1218,25,1014,https://magiceden.io/item-details/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-1523,25,174,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0717,25,800,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
TYR-1952,25,1146,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-1823,25,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0065,25,1771,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1468,26.97,55,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm
TYR-0774,27,1196,https://magiceden.io/item-details/F12TANrRmDDcVaiVVieoHz2kZaBKcbAiEHvMK8385yr5
TYR-1240,28,1258,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1887,30,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1831,31.7,16,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1564,32,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1126,33.33,51,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1395,49.9,1883,https://magiceden.io/item-details/4isogfB8XkZDW7NKH4xiMsQAtDMdcDwEEjqf1wqf7bxj
TYR-0463,54,54,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA
TYR-0566,55,94,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1885,55.55,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1921,80,279,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-1284,99,125,https://magiceden.io/item-details/HzM4KEhPvSJj4AAHxxZL1jaxhd5anyoihBuYgcKwBZuz
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1534,1000,5,https://magiceden.io/item-details/6qrrQVX6Evy2ViVjhFsJA6zmRzHDG4xkmcUcg5Mf8a98
TYR-0303,23.5,2090,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1575,24.5,576,https://alpha.art/t/GXEAYBWzmY6aZuLbtX9acGQakA9qYsPhySnLrkJHMd3k
TYR-0964,27,1516,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
TYR-0326,50,642,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
