id,price,moonRank,💎 score (%),storeURL
TYR-1889,5,687,87.01,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-1053,5,1352,74.43,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4
TYR-1209,5.25,1398,71.06,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd
TYR-0317,5.25,1959,60.45,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1989,5.3,1019,77.73,https://magiceden.io/item-details/CykB4yFfuLhcJzywK5eV7RX5JjJExkPjS6tgRogd2UjJ
TYR-0829,5.45,1392,69.17,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0383,5.6,1540,64.87,https://magiceden.io/item-details/7XdYFEoHxTi2x9F844Wyf7fn3aLUDTTW3vm3Y2ZsyxjZ
TYR-0626,5.7,1423,66.09,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
TYR-0094,5.7,1614,62.48,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0064,5.75,2115,52.5,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-0049,5.9,1843,56.14,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1974,6,1137,68.5,https://magiceden.io/item-details/DuFUeHZuqE247vrYLCWVwtJMZf3GYBotchZPVhW4EJAx
TYR-1136,6.7,1205,60.21,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-0378,6.7,522,73.13,https://magiceden.io/item-details/BuRtMRfaisZi15kxtvqBJBTub7RveNDuSzKiUWuWogN5
TYR-0605,6.8,1574,52.23,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1118,6.9,1462,53.35,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0218,6.9,1804,46.88,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1846,7,924,62.52,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0264,7,1341,54.64,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0773,7.77,1503,43.87,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
TYR-1601,8,1881,34.43,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-0519,8,762,55.59,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0088,8,984,51.39,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ
TYR-0132,8,1736,37.17,https://magiceden.io/item-details/46kwUUq4SpvZdyrv59PnP7c3XCVHsk3VeFEagGVXifnW
TYR-0143,8,1309,45.24,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,30.17,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1178,8.5,300,59.33,https://magiceden.io/item-details/4VhWjsKLzEdmV1Vwqu5SEB1XYxShHr8v8GNP1s2vnPL2
TYR-1820,8.88,1088,40.62,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-1119,9,613,48.41,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,41.18,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,48.73,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-1449,9.99,772,35.5,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-1487,10,1893,14.2,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-1639,10,866,33.62,https://magiceden.io/item-details/Da3pGwng3XBZpq7xuoxMtvGgL5aG76aqgyyEyLL4amgg
TYR-2080,10,609,38.48,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,22.97,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1039,11,75,38.58,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1831,11.3,16,36.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1961,11.5,91,33.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0063,11.9,1761,0,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1319,12,268,24.93,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,29.02,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,24.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
