id,price,moonRank,💎 score (%),storeURL
TYR-0128,9.15,2063,60.93,https://magiceden.io/item-details/6P45Ma7pXghAUobrRkbTkSwDiTTk8SCiq7a4CjSuAjFg
TYR-1278,9.2,2007,61.49,https://magiceden.io/item-details/DRWu5LXtbKeikirFUGjRK2HWXjNVKZ27keorajqQry8H
TYR-0560,9.3,1571,68.75,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm
TYR-0183,9.5,2006,58.51,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,9.5,2001,58.6,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1410,9.9,1222,69.36,https://magiceden.io/item-details/9Lae2tVyWniHtxCBt835kum2ZyMZuei1jVQZzCGAMPnf
TYR-0243,9.9,2112,52.5,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1171,10,2010,53.43,https://magiceden.io/item-details/GnjQnejrPgTJHmSu6rk9QsVFUejtRLUGzEcGjML24AGJ
TYR-1193,10,1911,55.31,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-2104,10.5,1063,66.37,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0723,10.5,1259,62.66,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-1053,10.75,1352,58.39,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4
TYR-1136,11,1205,58.68,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-1022,11,747,67.35,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1948,11,1299,56.9,https://magiceden.io/item-details/9j5mv157VnEb1a5QuERfh9YF4s7cikh2ndC75ciciwWg
TYR-0912,11,1836,46.73,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8
TYR-0697,11,1126,60.17,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0592,11.44,819,61.59,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1566,11.5,2042,37.83,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-1343,11.8,844,57.52,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS
TYR-0817,11.9,1057,52.48,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH
TYR-0730,12,1707,39.17,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-1734,12,1121,50.27,https://magiceden.io/item-details/4PPVpFxgkzp2vpMQzSGRUtaSZuLC2yik8gyAD4qyzDjL
TYR-1673,12,413,63.68,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-0999,12,1592,41.35,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0543,12,743,57.43,https://magiceden.io/item-details/44hiKYogU6iNk4oD7nxUjAojZjAzBWamn399kH6ucWMy
TYR-1827,12,1364,45.67,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0345,12.8888,1559,33.09,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0116,12.89,334,56.27,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-1638,13,1408,34.83,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1840,13.4,1080,37.05,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,49.84,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,46.58,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0988,13.89,1207,29.74,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0856,13.99,544,41.3,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1632,14,1623,20.76,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N
TYR-1613,14,488,42.26,https://magiceden.io/item-details/5jduMXp6EK3ERp2pFdUdA2TcUjgBuSwzihTDudpNWFrZ
TYR-2011,14,1189,28.98,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,20.29,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,21.36,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
