id,price,moonRank,storeURL
TYR-0045,11.69,1210,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM
TYR-1600,11.8,1517,https://magiceden.io/item-details/87UieHEJ6SakU8NkESw79rzTEqk6sRLqWLbhQY7tAGz5
TYR-1480,11.99,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0114,12,1878,https://magiceden.io/item-details/B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837
TYR-1031,12,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-1972,12,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-1877,12.2,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1234,12.99,1426,https://magiceden.io/item-details/9vq6BaWtonXeytJy5cxXwQS4UZ7jP13EkeZeHGYR3WFR
TYR-1955,13,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-0163,13.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1672,15,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2000,15,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1022,15,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0390,15,1261,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0965,15,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-0609,16,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0828,17.75,83,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS
TYR-1673,17.8,413,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-0133,18.5,620,https://magiceden.io/item-details/Ba8vokH4kVFgjEgpJLE3K5FPiduQRRXGs1V5N31sUVeZ
TYR-0409,18.9,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-0309,18.96969,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
