id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1663,193,911,82.45,https://magiceden.io/item-details/5iYvDsNMyR7yy7PvUJLgPmpf3FarCNkNjjL7Nv817Buo,Kotramu,Keroq Gl 600,Menou,Tanku B,Supaiku K9X,Ryori Kos
TYR-1705,193.53,2076,54.7,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-1019,197,1770,25.9,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1740,199,1304,14.87,https://magiceden.io/item-details/4kB1zDmgaNipMPwLTENYfgJ1dSiGu4pJB1G146chJabC,Unismo,Geisoro Gp Kj,Rubī,Nakinjo K12,Ude Gf3,Sato X
TYR-0013,199.69,187,29.5,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
TYR-1645,199.99,1234,6.32,https://magiceden.io/item-details/E8MCB18v1KnbnrYWd5cxi91wBBNXWr43ULQ8yo1LtzSE,Pelegrinaru,Raiko 02 Km 1,Emerarudo,Shobo O12X,Supaiku Angl,Satesi 32
TYR-0519,220,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1387,222,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-1917,242,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0583,275,1952,0,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,Unismo,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Su,Onikisu Xq
TYR-0265,299,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-0125,299,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-1985,300,325,0,https://magiceden.io/item-details/7F9ddi53vamx3STRoX7rqDan5WDCwez8L3oLUsJjZ6Ex,Unismo,Kmurei D,Akuamarin,Kicho 1,Ude Kpl,Saito Dmg
