id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2106,29.99,1459,69.86,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w,Pinko,Raiko 01 Zx Rs,Menou,Nakinjo Px,Ude 22J,Saito Dmg
TYR-1332,30,392,91.8,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0825,30,1420,70.56,https://magiceden.io/item-details/ApRV5tvjhUmEZx2F2E75zXFYkkPUXUjLyd16KQg2XaLX,Kotramu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Satesi Zz
TYR-2085,31.99,1453,49.98,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-0373,32.5,1665,40.5,https://magiceden.io/item-details/5UTNCyxJS5KMJAheXL1Cs3rDhqKgPGV2XRowbd4U9AqS,Pinko,Geisoro Rm 2,Amejisuto,Kogeki Wq,Arami Gkz,Saito Dmg
TYR-0530,34,1429,30.38,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0030,34,1018,38.87,https://magiceden.io/item-details/Bbf8bthobtAyosFxsUo62g41xkw5rSBwqz7spKnteQKW,Unismo,Wotank Glx,Topazu,Nakinjo K12,Arami Dmg,Sato X
TYR-1655,34.69,1465,22.73,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY,Pinko,Kmurei D,Emerarudo,Shobo O,Kabutomushi V1,Tsuki Lox
TYR-0705,35,978,29.69,https://magiceden.io/item-details/GKsUsVrB7fwF5QdEJ2d7JqDzqvg41RmWTDGhKusTn9Mi,Dimensomu,Raiko 03 Kx,Emerarudo,Kogeki Wq,Region X032,Sato X
TYR-0972,35,1116,26.84,https://magiceden.io/item-details/CkpCxYE8ELyCdVA8UnXWSixjsGuFoD4Aq2J2TrscD7LD,Heizu,Selix 17,Rodonaito,Tanku K,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1540,35,1455,19.84,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35,Pelegrinaru,Keroq Ju 831,Ganetto,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0045,35,1210,24.9,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
