id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1795,167,1672,66.48,https://magiceden.io/item-details/9mPFqdukktHwt6j6itUmSN7CyTCMPSPjAZPSqDe8q6f,Pelegrinaru,Raiko 01 Zx Rs,Topazu,Omu Kos,Arami Su,Satesi 02D
TYR-0249,175,1350,0,https://magiceden.io/item-details/BtXC55J884EVZstAgkyoo6FJfzXUs4p771LxGjqcfnTA,Dimensomu,Raiko 02 Km 1,Akuamarin,Najinjo Dmg,Kabutomushi V1,Satesi 02D
TYR-1908,178,1995,0,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0283,178,1981,0,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-2089,189,1830,0,https://magiceden.io/item-details/aWfwDzWkUQHyUUrVQgY58LwQT9DuuwkzWZKMVBsXZzP,Suraimu,Raiko 02 Km 1,Emerarudo,Buru K,Kabutomushi V1,Sato Non3
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0116,208,334,0,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd,Kotramu,Wotank Glx,Ganetto,Najinjo Dmg,Kabutomushi Nn,Sato X
TYR-1292,209,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1833,500,486,0,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ,Pelegrinaru,Geisoro Rm 2,Topazu,Zugaikotsu Z,Arami Su,Zugaikotsu 2Lmno31
