id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1385,8.6,1110,78.98,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-1206,8.6,1413,73.24,https://magiceden.io/item-details/HLyi7zWuhHJdppKt7kM5PHMjqHhBCqYDRhagZNqzcdzF,Dimensomu,Selix 70,Emerarudo,Kogeki Kz3,Ude Gf3,Sato F
TYR-0088,8.7,984,80.36,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ,Sorinosu,Wotank Glx,Emerarudo,Kogeki Kz3,Difenda 00Z,Sato F
TYR-1778,8.8,2085,58.51,https://magiceden.io/item-details/nL5ynvwiw3Wds1VCGF3VhPmVqQYwT5eBtYQCgxKyFPE,Pinko,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Difenda 00Z,Satesi 02D
TYR-0988,8.99,1207,73.24,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1,Pelegrinaru,Keroq Gl 600,Kiken,Kogeki Xls,Arami Dmg,Satesi 02D
TYR-0216,9.5,607,79.5,https://magiceden.io/item-details/mkiRrWZPQcwEe9VJN79sXq22FtEsjDmR5zrpqQWRVfb,Kotramu,Raiko 02 Km 1,Ganetto,Shobo O,Tako K,Onikisu Xq
TYR-0827,9.5,1499,62.61,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Arami Su,Sato X
TYR-1681,9.5,1328,65.85,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy,Kochi District,Raiko 01 Zx Kp,Daiyamondo,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-0243,9.9,2112,47,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0856,9.99,544,75.8,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n,Sensu,Keroq Gl 600,Kiken,Shobo O,Difenda 00Z,Sato X
