id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0356,27.99,1910,63.27,https://magiceden.io/item-details/CrLirF56ZZgEANXRqZHkXCi4DCMHb6zAaqSUaUFM3FKK,Pelegrinaru,Kmurei D,Emerarudo,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0379,28,2080,59.9,https://magiceden.io/item-details/FtNFTdjHeGSVyqjFn46GdyKuMs3ijyqCpYpNgxccaBe8,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Arami Dmg,Sato X
TYR-2090,28,1279,75.3,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-1984,28,752,85.44,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV,Pelegrinaru,Geisoro Rm 2,Sharai,Kogeki Wq,Arami Dmg,Sato Non3
TYR-0613,28,725,85.96,https://magiceden.io/item-details/QHXSk886DFMzNx87fNuFmJCLWadnm3AezkAdX4pF4uH,Suraimu,Kmurei D,Jemusuton,Kuraun W,Supaiku K9X,Ryori Kos
TYR-1655,28.69,1465,64.83,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY,Pinko,Kmurei D,Emerarudo,Shobo O,Kabutomushi V1,Tsuki Lox
TYR-1610,29,889,72.8,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-2089,29.6942,1830,47.77,https://magiceden.io/item-details/aWfwDzWkUQHyUUrVQgY58LwQT9DuuwkzWZKMVBsXZzP,Suraimu,Raiko 02 Km 1,Emerarudo,Buru K,Kabutomushi V1,Sato Non3
TYR-1854,29.7,2070,43.09,https://magiceden.io/item-details/FHmmVyFj1PE6FXKwEuhX9DdqnZZiXBvy6UQG8K3wAvZg,Kotramu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Su,Sato X
TYR-0296,29.99,1277,55.44,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
