id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0145,29.5,598,87.89,https://magiceden.io/item-details/nqkm83DT8y4Z4P3XdtKgdhoHoS5cznt6aDWVRhPLt2Z,Pinko,Raiko 02 Km 1,Topazu,Kuraun W,Ude 22J,Zugaikotsu 2Lmno31
TYR-1628,29.6,1263,73.42,https://magiceden.io/item-details/6SG7tCXXxFYM29bVqE66ZrXW2vxEcnLuJkckSTF5fvVK,Pinko,Keroq Gl 600,Anba,Nakinjo K12,Difenda M02,Saito Dmg
TYR-0809,30,380,87.3,https://magiceden.io/item-details/HfhUrUxvkFfMi4K5x2E6xTdoMX7LQxGaJ88LWZEUfYw8,Unismo,Selix 17,Jemusuton,Buru K,Ude Kpl,Sato Non3
TYR-1155,30,1975,55,https://magiceden.io/item-details/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV,Sorinosu,Raiko 01 Zx Kp,Daiyamondo,Buru K,Kabutomushi V1,Onikisu Xq
TYR-0141,30.5,1066,68.41,https://magiceden.io/item-details/js5nRf4p6RWVrLCfHhfBPVn5XjWgcTXG3WLRsuN6taL,Pinko,Raiko 02 Km 1,Kiken,Kogeki Xls,Arami Dmg,Saito Dmg
TYR-1279,31,1431,56.02,https://magiceden.io/item-details/Div8B7mvjmzi4WKefPaSsb6bkbFYi5ccJzEkVMhJ5TDw,Dimensomu,Raiko 03 Kx,Menou,Shobo O,Ude Kpl,Ryori Kos
TYR-0339,31,584,73.17,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-1891,31.45,709,66.14,https://magiceden.io/item-details/WxvXDXavtY7fcWdZLMDSji6DxYF3TJx1aXxEHAhYavY,Ango Tsuka,Raiko 01 Zx Rs,Emerarudo,Zugaikotsu 6,Arami Gkz,Sato F
TYR-0963,31.45,1437,51.4,https://magiceden.io/item-details/BjT6Ar5gunpZVXiJjMyzJvPf83b5NXsfVEokyWG5mCsV,Dimensomu,Raiko 01 Zx Kp,Anba,Kogeki Xls,Ude 22J,Sato Non3
TYR-2085,31.99,1453,45.67,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-1676,32,1934,35.83,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
