id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1268,150,1511,65.93,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV,Suraimu,Geisoro Gp Kj,Topazu,Shobo O12X,Supaiku K9X,Onikisu Xq
TYR-2012,155,1068,25.92,https://magiceden.io/item-details/BBDEXJjiiw7TcrrCmdMzo42T3xbqa24kJnYreBK7fYNv,Pinko,Selix 17,Emerarudo,Zugaikotsu 6,Supaiku K9X,Satesi 02D
TYR-1398,160,1295,0,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj,Sorinosu,Selix 70,Doragon,Kogeki Wq,Kabutomushi V1,Satesi 32
TYR-0526,165,1215,0,https://magiceden.io/item-details/5RtW1JsiT2LX3u38ZEcX9We62qcB9oA3uRv3ndqbhFZU,Dimensomu,Raiko 02 Km 1,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-1403,169,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0416,170,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0165,180,1774,0,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan,Pelegrinaru,Raiko 03 Kx,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0896,185,412,0,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-1937,185,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-2090,186.9,1279,0,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-0519,190,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1477,195,144,0,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL,Heizu,Raiko 04 Kl,Rubī,Kogeki Xls,Arami Gkz,Sato F
TYR-1455,195,1243,0,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73,Sorinosu,Keroq Ju 831,Amejisuto,Najinjo Dmg,Arami Su,Satesi 02D
TYR-1480,199,1703,0,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM,Unismo,Raiko 01 Zx Kp,Menou,Kogeki Wq,Difenda M02,Satesi 32
TYR-2016,200,409,0,https://magiceden.io/item-details/5TvvLxQtapaZAdTLso3MADFa8s7d2QG7WcVU3rUhvxu1,Pelegrinaru,Raiko 01 Zx Rs,Anba,Tanku K,Ude 0,Satesi 32
TYR-0481,200,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-1019,210,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0461,299,56,0,https://magiceden.io/item-details/5egCempkHbHMej18WDbYWJuRLzLcD5TtJEJ2BLXtVK8C,Toron,Keroq Ju 831,Ganetto,Tanku B,Supaiku K9X,Tsuki Lox
