id,price,moonRank,storeURL
TYR-0283,10.99,1981,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1914,11,1746,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0919,11.3,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-0416,11.5,1715,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1085,11.8,1646,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-1929,11.99,1728,https://magiceden.io/item-details/25vbTZFrnpoVTpXXHpzWU3i6T4KqrhofTkM6vJq6hZLx
TYR-1799,12.79,2082,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0146,13.8,1037,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-1462,14,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1656,14,1075,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-1183,14.5,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-2057,14.9,2089,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5
TYR-1297,14.99,464,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG
TYR-0875,14.99,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0159,15,500,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-0004,15,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0905,15.9,1444,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,15.9,1858,https://magiceden.io/item-details/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-2000,16,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1348,16,1395,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1638,16,1408,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1087,16.2,869,https://magiceden.io/item-details/8dofztLkTv4bgGnuaxXqHkSGyYWqjTU5E4rswwRCYRL9
