id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0905,45,1444,72.35,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV,Heizu,Raiko 03 Kx,Menou,Omu Kos,Difenda M02,Satesi 02D
TYR-2057,46.9,2089,41,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5,Pinko,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Su,Satesi 02D
TYR-0817,48,1057,49.76,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1981,49.69,1107,31.9,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-1556,52,2069,0,https://magiceden.io/item-details/DtJmmnNPXjm1mJ3ceMgVaiJQUjZzcsKmd7unrBqJ9Spo,Heizu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Dmg,Satesi 02D
TYR-1932,54,397,2.4,https://magiceden.io/item-details/AZUDGGj5Jdirc9hryrUPCVavsbFSgfoRyFxHsiAVQ26Y,Kochi District,Raiko 01 Zx Rs,Kiken,Shobo O,Ude Kpl,Sato Non3
TYR-0149,55,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-1527,55,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-1388,55.555,207,0,https://magiceden.io/item-details/5D43Vfq8fsejzG4m4QDnAA31juZte4yiWJQ29A9t36QF,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Najinjo Dmg,Region X032,Sato X
TYR-0184,57,639,0,https://magiceden.io/item-details/Bq69XQ1z9xRqxTDHkC3KibaPnA25XkvnWRbqUurRYEVt,Pinko,Geisoro Rm 2,Doragon,Omu Kos,Arami Xx2,Sato Non3
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
TYR-1022,60,747,0,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-2063,61,1701,0,https://magiceden.io/item-details/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK,Pinko,Raiko 01 Zx Kp,Amejisuto,Najinjo Dmg,Arami Su,Onikisu Xq
TYR-1524,69,49,0,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y,Gojira,Raiko 02 Km 1,Anba,Nakinjo 43,Arami Xx2,Saito Dmg
TYR-0976,69,157,0,https://magiceden.io/item-details/2WNTe3rcerwhVfP76g7EBuoE5eXt5eTnj4aV8HKMhyMg,Sensu,Geisoro Rm 2,Sharai,Shobo O,Supaiku K9X,Satesi 32
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-2014,69.42,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Region 231,Onikisu Xx
TYR-0009,69.69,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
