id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1446,126,663,87.38,https://magiceden.io/item-details/3QdtUz5imBqNcgTJRKYDssSSv8yz8L3eAehakkdsgAmg,Unismo,Keroq Ju 831,Topazu,Tanku B,Difenda 00Z,Sato Non3
TYR-0662,127,2102,50,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd,Pinko,Selix 70,Emerarudo,Tanku K,Arami Dmg,Sato X
TYR-1561,128,2018,41.6,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP,Sorinosu,Kmurei D,Emerarudo,Shobo O,Difenda 00Z,Satesi 02D
TYR-1797,136,528,0,https://magiceden.io/item-details/DzPks5J4JgUvjUK8EVaiveALpUfKgh1jxTK7JLTR4aYn,Pelegrinaru,Raiko 04 Kl,Menou,Kogeki Wq,Arami Gkz,Satesi 32
TYR-1598,149.69,1415,0,https://magiceden.io/item-details/8rLNrJdLse32NbuJ4vLWYizjNpx7tKBosq3TWNPLuEUJ,Heizu,Raiko 01 Zx Kp,Akuamarin,Nakinjo K12,Difenda M045,Saito Dmg
TYR-1828,150,792,0,https://magiceden.io/item-details/9nRTmGVziN2TKjERBSHsFN2omdvRHnxxgoUWYEW3vX8P,Ango Tsuka,Geisoro Rm 2,Akuamarin,Tanku B,Arami Su,Ryori Kos
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-1866,153,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-0687,155,614,0,https://magiceden.io/item-details/g296DqanUTWs9CZSnNhE87gfkqjfXfmHtZo5pyiaaw2,Kochi District,Geisoro Rm 2,Akuamarin,Shobo O12X,Arami M,Satesi 02D
TYR-1684,161.29,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-2096,165,2022,0,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB,Sorinosu,Keroq Gl 600,Emerarudo,Kogeki Wq,Ude Gf3,Onikisu Xq
TYR-1092,175,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-0406,185,172,0,https://magiceden.io/item-details/QnfoeUvJWyGjEjH8niPfHHSEu5kSq6qE9kbBsnFJ3Q2,Pelegrinaru,Selix 17,Emerarudo,Buru Sn 0021,Ude Gf3,Tsuki Lox
TYR-0465,185,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-0519,190,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-0013,199.69,187,0,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-0867,215,1560,0,https://magiceden.io/item-details/Ej6jfCDR8MG2aM3hD4mkAkRxNnbs6QTTEo8j9a9HZhuA,Pinko,Keroq Gl 600,Menou,Zugaikotsu 6,Arami Dmg,Saito Dmg
