id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2041,140,1497,71.62,https://magiceden.io/item-details/GFfHv516ThxWvJu8Hjq6hBgpTZo5vjLGcubVsFMiX3ET,Pinko,Kmurei P,Daiyamondo,Kogeki Wq,Arami Dmg,Sato X
TYR-0080,145.69,1902,7.04,https://magiceden.io/item-details/5AusNpV3vh496YwhBMG7Mi1tKtu1qqerWG8cHTQnRcLx,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kogeki Kz3,Ude Gf3,Sato X
TYR-2091,146.74,1956,0,https://magiceden.io/item-details/AK3MHzkfE84mZgGvXwFPCQRuEXRqQQxqHBG3wLNtbbpZ,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Kabutomushi V1,Ryori Kos
TYR-2090,147.74,1279,0,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-1684,148,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-1890,149.95,1786,0,https://magiceden.io/item-details/J6FWvtX1ByoaQkF4MjdqU1Pw7r8cj2R4AeQUinwUbqJy,Pinko,Raiko 01 Zx Kp,Daiyamondo,Kogeki Xls,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1819,150,1432,0,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-2065,150,1149,0,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ,Pelegrinaru,Geisoro Gp Kj,Emerarudo,Nakinjo K12,Tako N0R,Satesi 02D
TYR-0025,159,1851,0,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox,Dimensomu,Raiko 01 Zx Kp,Ganetto,Tanku K,Arami Dmg,Satesi 02D
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-0037,169,611,0,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe,Gojira,Raiko 03 Kx,Akuamarin,Tanku K,Ude Kpl,Sato Non3
TYR-1937,175,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-0416,175,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-1782,190,73,0,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-0560,200,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0757,250,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1703,300,688,0,https://magiceden.io/item-details/HgtYBjF31DWuidHLQLUw4HJtVbv6WvAGag2C6ijxiYwS,Dimensomu,Keroq Ju 831,Doragon,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
