id,price,moonRank,💎 score (%),storeURL
TYR-0791,7.7,2116,60,https://magiceden.io/item-details/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-1975,7.8,553,88.55,https://magiceden.io/item-details/EkDqYoQ4LtrFPRMdohz4ZYUL885GwdvVff8YBqkAurL1
TYR-0146,7.98,1037,77.6,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-0367,7.99,1349,71.6,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0542,8,2106,57.19,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-0507,8,820,81.5,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z
TYR-1476,8.2,2113,55.06,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1186,8.4,2014,54.93,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1424,8.420694207,1504,64.36,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1398,8.7,1295,65.52,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1914,8.7,1746,56.99,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,52.97,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-0618,9,998,68.13,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0063,9,1761,53.71,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1608,9,861,70.72,https://magiceden.io/item-details/2xXGHrx6rxkPPz9hpLjwSsV99vhSLd4AGsDrvU1TjU7f
TYR-1116,9,1072,66.74,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-1102,9.5,1293,57.56,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-0530,10,1429,49.99,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,41.39,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-0833,10.25,1954,37.56,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1961,11.5,91,60.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0281,11.99,1657,25.78,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0129,12,700,43.77,https://magiceden.io/item-details/CMkhEeWaemAbVfshEmGicMS1jf4Hyxor2JbFgEEvZviY
TYR-0639,12,942,39.19,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,48.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-2097,12,1960,19.95,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1103,12,1152,35.22,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1119,13.74,613,28.01,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1059,13.9,229,33.67,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0440,13.99,881,20.45,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1212,14,597,25.71,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0038,14.9,495,18.64,https://magiceden.io/item-details/9N2Yxzotmqg3ufbsJHGTNy394X1vsZRiQx7GdtELyCBr
TYR-1904,14.99,335,20.77,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
TYR-0773,15,1503,0,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
