id,price,moonRank,💎 score (%),storeURL
TYR-0646,6.1,1282,75.78,https://magiceden.io/item-details/Dr63fumyxHaiMoNWkoorh3atrptdD68unHuV2G2T6ZY
TYR-1475,6.2,1468,71.26,https://magiceden.io/item-details/GJgfKKQjzxqiKPS4gExaJpWkyjWLAMDCippYd7Lz5jzV
TYR-2015,6.26,1165,76.39,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-0370,6.27,1161,76.36,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-1493,6.28,1730,65.51,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0473,6.29,2117,58.1,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0427,6.3,1004,79.03,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1354,6.5,1389,69.76,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0574,6.5,1359,70.32,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0256,6.7,699,80.79,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-0049,6.9,1843,57.18,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0470,6.9,1798,58.03,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-1928,7,1248,67.42,https://magiceden.io/item-details/4traBW6DhnecozEkmKUKC9SFcjAVCjRy5sWbBotGqWdQ
TYR-1476,7.496942069,2113,46.11,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1102,7.5,1293,61.57,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1718,7.75,1274,59.43,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-0948,7.9,1250,58.38,https://magiceden.io/item-details/HXCveCxouW4Jyg4FRiZx9HGssRBzB8dSEHsqj6wZZxvo
TYR-0689,8,379,73.84,https://magiceden.io/item-details/GtmeZoGbx1vMw3QVVBiFYsGv5sfAUa2q1FA749tDsHWY
TYR-1231,8,953,62.99,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs
TYR-0542,8,2106,41.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1424,8.26942069,1504,49.89,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1121,8.3,389,70.65,https://magiceden.io/item-details/3Xb5CA4DRAC2st6YCgBExexoSiZZhyRt7Gbi9E399iJH
