id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1730,190,633,87.46,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1485,200,2019,0,https://magiceden.io/item-details/3Mq6jRVHYiS3zAXGaZRVQKw2Gyy3p84EUTRZHcZfTEfX,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Ude 22J,Onikisu Xq
TYR-1553,200,183,0,https://magiceden.io/item-details/9Xxdqvr2kY5AY4kMMU3vXLgcYwntmzYvpjP3vuoSbMAW,Sorinosu,Geisoro Gp Kj,Rubī,Nakinjo Px,Difenda M02,Sato F
TYR-1209,200,1398,0,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kogeki Kz3,Arami Gkz,Sato Non3
TYR-0416,205,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0165,209,1774,0,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan,Pelegrinaru,Raiko 03 Kx,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1019,210,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0091,217,972,0,https://magiceden.io/item-details/6TSkyCr7TozHHg4mRqmAX3GFrLPLJufexBZRyXfnLmrs,Toron,Selix 17,Daiyamondo,Shobo O12X,Difenda 00Z,Sato X
TYR-1917,222,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1937,222.22,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-0738,240,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0583,275,1952,0,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,Unismo,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Su,Onikisu Xq
TYR-1415,289,423,0,https://magiceden.io/item-details/133LtWuufnm1SBpdWxbmdLsis8jbnDVWnyQWJJMiUGrA,Gojira,Kmurei D,Rodonaito,Shobo O,Kabutomushi V1,Onikisu Xx
TYR-0461,295,56,0,https://magiceden.io/item-details/5egCempkHbHMej18WDbYWJuRLzLcD5TtJEJ2BLXtVK8C,Toron,Keroq Ju 831,Ganetto,Tanku B,Supaiku K9X,Tsuki Lox
TYR-0125,299,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-0206,333,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
