id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0949,148,839,82.1,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-1400,152,934,40.07,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,Suraimu,Selix 17,Topazu,Buru K,Kabutomushi V1,Saito Dmg
TYR-1795,153,1672,14.33,https://magiceden.io/item-details/9mPFqdukktHwt6j6itUmSN7CyTCMPSPjAZPSqDe8q6f,Pelegrinaru,Raiko 01 Zx Rs,Topazu,Omu Kos,Arami Su,Satesi 02D
TYR-0300,160,1775,0,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV,Dimensomu,Selix 70,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0010,165,627,0,https://magiceden.io/item-details/EpAtamExirwfheJhtL6j31wfvnC4h2vM4byH4Wb4BH67,Gojira,Geisoro Rm 2,Menou,Kuraun W,Kabutomushi Nn,Onikisu Xq
TYR-1251,169,1546,0,https://magiceden.io/item-details/7RS5ovwtUWRKA8WwEuMqWsrvL1q66vpksFnMk2frVUoC,Unismo,Wotank Glx,Emerarudo,Omu Kos,Kabutomushi V1,Satesi 32
TYR-1298,170,1857,0,https://magiceden.io/item-details/7P3R3YGHmtMeezhDMmGWhsAAhxM9DfuSm2S1nsa9LrYr,Sorinosu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Arami Su,Sato X
TYR-0345,170,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0146,195,1037,0,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3,Unismo,Keroq Ju 831,Anba,Shobo O,Kabutomushi V1,Onikisu X2
TYR-0408,200,1875,0,https://magiceden.io/item-details/33qpNoxgZKhkCBj7fa595j9DnL4gfpeC7LrUpoQjJHfB,Kochi District,Selix 70,Emerarudo,Shobo O12X,Difenda 00Z,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1808,275,1502,0,https://magiceden.io/item-details/FArrx3eK1oqG1YMuE1zYUKVSUBgbwei4aDwTsdWKscY1,Toron,Raiko 01 Zx Rs,Amejisuto,Shobo O,Arami Dmg,Ryori Kos
TYR-0403,280,782,0,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h,Kurasshu,Selix 70,Rubī,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-1292,299,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-1667,300,388,0,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
