id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1422,157.5,1630,69.1,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-0470,169,1798,0,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS,Suraimu,Geisoro Gp Kj,Emerarudo,Tanku K,Ude 22J,Zugaikotsu 2Lmno31
TYR-0958,172.5,1506,0,https://magiceden.io/item-details/CKXXcgGSwiELx5iVm1tspUfttSMKUx8sypUApWNHYkit,Suraimu,Raiko 01 Zx Rs,Daiyamondo,Kogeki Kz3,Supaiku Dmd,Satesi 02D
TYR-1937,175,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1039,180,75,0,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg,Kotramu,Geisoro Gp Kj,Kiken,Najinjo Dmg,Difenda 00Z,Ryori Prs
TYR-1829,190,1377,0,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ,Pinko,Raiko 01 Zx Rs,Menou,Shobo O12X,Supaiku K9X,Onikisu X2
TYR-1549,195,384,0,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h,Suraimu,Geisoro Rm 2,Sorana,Kogeki Wq,Kabutomushi Nn,Ryori Kos
TYR-1106,200,141,0,https://magiceden.io/item-details/AY8NnrqvChfUMgXSaR8m9hSYRwDaQZfpUTFjTrDmWrrA,Sorinosu,Kmurei P,Menou,Nakinjo Px,Ude Gf3,Ryori Rizi
TYR-0465,200,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-0560,200,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-0336,215,463,0,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq,Pinko,Selix 70,Sharai,Shobo O12X,Ude Gf3,Zugaikotsu Zp
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0757,250,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1904,300,335,0,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA,Pelegrinaru,Kmurei P,Menou,Najinjo Dmg,Ude Kpl,Satesi 32
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0770,550,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
