id,price,moonRank,storeURL
TYR-1955,7.7,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0124,7.77,2034,https://magiceden.io/item-details/AGfrXGqVtDDbM1tT81NPyK5Az1etLRvcMyDbtRAXJ5Lv
TYR-0026,7.9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1422,7.9,1630,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE
TYR-0620,7.9,791,https://magiceden.io/item-details/ChrmrHpHM83VQcCfLt5hKbXqLT2FNn2CQYakWR42Dbvv
TYR-0919,8,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-0548,8,1024,https://magiceden.io/item-details/4bANVKAwL18JKU5jdqZYN3B2Ek7CDJacGLskRFyqaHJE
TYR-0436,8,1441,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH
TYR-0654,8,1044,https://magiceden.io/item-details/5bp6KDCGJXE7MuFM5Uw8mvD5F8ct4vLMTFX3JgTj5oKs
TYR-1464,8,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-1819,8,1432,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs
TYR-0729,8,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-0111,8.25,649,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS
TYR-1538,8.45,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
