id,price,moonRank,storeURL
TYR-1080,9.95,1988,https://magiceden.io/item-details/2dG41zDwVeUPCBHe71pndGnPJCUgjbjYHwSdP94iwSTB
TYR-1877,10,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1686,11,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0253,11,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-0138,12,1941,https://magiceden.io/item-details/BRPGrU4iofBPbArQqB89wvtosaf8fft2sUeCDTXcjE4B
TYR-0488,12.69,1922,https://magiceden.io/item-details/946YUyJxMEA36FJxZvzWG8mzTVAnGxbg7cZpQyo4HJpD
TYR-0883,13.2,1818,https://magiceden.io/item-details/3i9Xk5L9mg3ZXDQ1mq3jWJqsMEgiCineVd4TVaNUeihc
TYR-1874,13.5,1374,https://magiceden.io/item-details/G5yNvf6hXLpRe7QzU92E6yQmca7fQzzXyUCzmVhqSLYC
TYR-0875,13.9,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-1636,13.99,870,https://magiceden.io/item-details/DwHoujuEFM7nbSunaAmeAqboQWjgqYYeMSU2hxj96AF5
TYR-0608,14,631,https://magiceden.io/item-details/85vCUpNTGEyDuSuWLKJSf8FqSn8XCTEVZ7kuAqNHCzCL
TYR-1989,14.5,1019,https://magiceden.io/item-details/CykB4yFfuLhcJzywK5eV7RX5JjJExkPjS6tgRogd2UjJ
TYR-1087,14.99,869,https://magiceden.io/item-details/8dofztLkTv4bgGnuaxXqHkSGyYWqjTU5E4rswwRCYRL9
TYR-1511,15,1971,https://magiceden.io/item-details/5SyyfnHQTZKrAbtcqUrQPFqMdUwisffCMQgNEjqXnGsM
TYR-0342,15.5,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-0905,15.9,1444,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,15.9,1858,https://magiceden.io/item-details/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-1638,16,1408,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1681,16.5,1328,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-1393,16.8,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-0627,17.6,1666,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-2000,18,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1226,18,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-1371,18.9,1955,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm
TYR-0328,19,2101,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
