id,price,moonRank,💎 score (%),storeURL
TYR-0662,3.5,2102,60.08,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-0152,3.99,2067,55.84,https://magiceden.io/item-details/VAy3jveczv5DMYKkvJGgeqsKciFuLQFLMh2UiEvTBEs
TYR-0529,4,1541,65.73,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-2083,4,1142,73.31,https://magiceden.io/item-details/5YdWhL121UjjusZ91Uo9FSPjPrgzRovr86ujGiVZ3CJE
TYR-0475,4,1620,64.23,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1197,4,1385,68.69,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-1853,4,1898,58.95,https://magiceden.io/item-details/FP9Qd6CwDKftUeZJiAW85euMs8nb7fHUrDEPP7mdYg9A
TYR-1423,4,1087,74.35,https://magiceden.io/item-details/FiXJUfy1s4L1NayXAaWZUbQ1tQH1YZhGJiB2bKzQeohb
TYR-0721,4.4,967,72.63,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-0479,4.5,1802,55.77,https://magiceden.io/item-details/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-1071,4.69,1829,53.36,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA
TYR-0602,4.8,1704,54.64,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-1212,4.9,597,74.66,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1693,5,28,84.47,https://magiceden.io/item-details/8jJd3QCWR1ZtqHZoJFoKrUNUH39U2ezNQ7TS5SrV5CqT
TYR-1217,5,1281,60.67,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-0004,5,1418,58.07,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0892,5,416,77.1,https://magiceden.io/item-details/7AK8HEVKxn1bYD5D3TfyHzd8ZUQf2duoTPCDvrXQrHLU
TYR-0076,5,980,66.39,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1093,5,1257,61.13,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1889,5,687,71.95,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-1588,5,1742,51.91,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-0605,5.4,1574,51.1,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0283,5.49,1981,42.47,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1988,5.5,53,78.99,https://magiceden.io/item-details/2uXZ9ntTHfTCXEiLUBCtn9fQjnb2P1P5fneBVD6syr93
TYR-0281,5.5,1657,48.53,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0440,5.9999,881,58.27,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-0819,6,1887,39.16,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,37.26,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-2012,6,1068,54.72,https://magiceden.io/item-details/BBDEXJjiiw7TcrrCmdMzo42T3xbqa24kJnYreBK7fYNv
TYR-0286,6.49,894,53.12,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-1373,6.5,240,65.44,https://magiceden.io/item-details/3KpruBbrkyQ2QMZSewgjXYG296DCcQu12BRtB3jMUHHj
TYR-1066,6.66,874,51.8,https://magiceden.io/item-details/3XoUSxmSE6NKT1MgKZAHJwTJ71K3ezExjB2iBRLLNhQB
TYR-0066,6.69,926,50.51,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0748,6.9,876,49.36,https://magiceden.io/item-details/GV6o3ZsyK9EvLgW5c6hrX1yXSQC1GvJV8wvSFgXmdxhV
TYR-1467,7,863,48.61,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD
TYR-0535,7,103,63.04,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1237,7,1869,29.5,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy
TYR-0481,7,181,61.56,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF
TYR-1522,7,518,55.16,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
TYR-0588,7.77,955,39.16,https://magiceden.io/item-details/DNraULHFVgabt7UFog1wzEczXYPzpfnwxp37UGqUyusV
TYR-0132,8,1736,22.03,https://magiceden.io/item-details/46kwUUq4SpvZdyrv59PnP7c3XCVHsk3VeFEagGVXifnW
TYR-2048,8,916,37.6,https://magiceden.io/item-details/4FcoJW9akPdUyYcRzdKUuqYhhLW2nMadm3jNCeBCx7Le
TYR-0390,8,1261,31.05,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,30.14,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,15,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,12.75,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0519,8.69,762,33.63,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0993,8.69,1313,23.16,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-1820,8.88,1088,25.54,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0399,9,596,33.68,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0097,9.5,537,29.8,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0726,10,176,31.66,https://magiceden.io/item-details/DGwCnReUMsxBz3k9vVg3ZqGZji2SfHv5ybiEA3ZVt1oa
TYR-0818,10,1387,8.66,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-0060,10,535,24.84,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-2080,10,609,23.43,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,7.86,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,0,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1961,11.5,91,18.27,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0796,12,52,14.01,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,9.62,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,6.42,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1119,13.74,613,0,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0020,15,549,0,https://magiceden.io/item-details/3zpfv6DdLuuyGkACicaFfhLcZ5Tev1yFMmsfRJCVcvA2
TYR-0980,15,657,0,https://magiceden.io/item-details/Cht5mwcYRJejzPSYFJsPqjactLnUojjuL2ttivsQGnko
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1563,15.63,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-1103,16,1152,0,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0627,17.6,1666,0,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-1035,17.77,728,0,https://magiceden.io/item-details/JA5rpjy5qUsPs9jfZFSX1gw3Z3519zAzSneA9kx5hnEV
TYR-0665,17.77,411,0,https://magiceden.io/item-details/EWRM9UxHzdPFdUFuFB3bp57kEoC83viNYeRQaE4QMScb
TYR-1498,18,1471,0,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-1531,18,1192,0,https://magiceden.io/item-details/ZUy1aBNWuJK4YkYzuS6dnoCsCxRbeaxXkM74j2umaYy
TYR-1534,19,5,0,https://magiceden.io/item-details/6qrrQVX6Evy2ViVjhFsJA6zmRzHDG4xkmcUcg5Mf8a98
TYR-1456,19.95,1935,0,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1481,23.9,1957,0,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-0246,25,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0967,3.85,468,87.61,https://alpha.art/t/GwaQrzPLf6VMfP6rSiMFABgQjdHvPvK8ctwWPu9GtfSa
TYR-1178,6.5,300,64.3,https://alpha.art/t/4VhWjsKLzEdmV1Vwqu5SEB1XYxShHr8v8GNP1s2vnPL2
TYR-1849,7.5,1133,38.48,https://alpha.art/t/M2vmCAN9rPGHnYqDS1ZqgufMhsfNxX63kXuUJKE1rCz
