id,price,moonRank,💎 score (%),storeURL
TYR-1516,7.5,2016,61.84,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0416,7.5,1715,67.53,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1718,7.75,1274,73.38,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-0049,7.89,1843,61.21,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0948,7.9,1250,72.34,https://magiceden.io/item-details/HXCveCxouW4Jyg4FRiZx9HGssRBzB8dSEHsqj6wZZxvo
TYR-1676,7.9,1934,59.39,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-1608,8,861,78.7,https://magiceden.io/item-details/2xXGHrx6rxkPPz9hpLjwSsV99vhSLd4AGsDrvU1TjU7f
TYR-0130,8,1209,72.11,https://magiceden.io/item-details/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-0542,8,2106,55.13,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1476,8.06942069,2113,54.31,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1424,8.26942069,1504,63.83,https://magiceden.io/item-details/8YwDXBXj5uVF3UESibmLFAXzJKgXKX92Gm8gsRfqFkXz
TYR-1102,8.3,1293,67.52,https://magiceden.io/item-details/HKYHNVYe8xXhL9XRpQtUMbJMxXwLoMPBBY2hfpsJ8cq7
TYR-1186,8.4,2014,52.87,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1019,8.7,1770,54.49,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg
TYR-1914,8.7,1746,54.95,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,50.92,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-0618,9,998,66.11,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0063,9,1761,51.66,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1116,9,1072,64.71,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-0283,9.69,1981,40.6,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1441,9.8,1393,50.63,https://magiceden.io/item-details/9QB3M26qJ4ogsSm8SodRdU2GRNPVoMrC86H5yE5oS2L7
TYR-1833,9.9,486,66.8,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ
TYR-1536,10,235,70.55,https://magiceden.io/item-details/8Zigvtvj3v4Hwri8R7Auyb2SQUe4qYgdLZGQM7fLHtjw
TYR-0530,10,1429,47.95,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,39.34,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-0833,10.25,1954,35.51,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1212,11.11,597,52.6,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0281,11.99,1657,23.73,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0639,12,942,37.17,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-0539,12,452,46.44,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1103,12,1152,33.19,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1419,13,527,35.02,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-1119,13.74,613,26,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1059,13.9,229,31.66,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0440,13.99,881,18.42,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-0590,14,533,24.91,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-1451,14.9,15,25.72,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-0655,15,1768,0,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu
