id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0026,159.69,841,83.15,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ,Heizu,Keroq Ju 831,Jemusuton,Kogeki Kz3,Arami Su,Satesi 32
TYR-1463,160,1526,66.33,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy,Suraimu,Geisoro Rm 2,Rodonaito,Shobo O,Arami Gkz,Satesi 32
TYR-1896,167.5,1997,0,https://magiceden.io/item-details/DZKHRhSe49DVwpfumupG7ta7DKJCeSQZ6F3THfpDg8tv,Unismo,Geisoro Rm 2,Daiyamondo,Kogeki Xls,Arami Dmg,Satesi 02D
TYR-2027,169,871,0,https://magiceden.io/item-details/7S4PhazxW3yihF9Y412ps3dc5ewp8a522fV7x3LjDC9Q,Pelegrinaru,Raiko 03 Kx,Akuamarin,Shobo O,Arami Gkz,Onikisu X2
TYR-1431,169.6969,1664,0,https://magiceden.io/item-details/AQRUboqMTVt15Am8mXCDfbmApEZK2tnVbBRqPBmbXCsB,Sorinosu,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Dmg,Sato F
TYR-0727,175,219,0,https://magiceden.io/item-details/GegC1KNZfLe1NVutHChoLQK6cj8KHbU4PR25KJse5EUA,Pinko,Wotank Rk 0043,Rodonaito,Kuraun W,Arami Su,Tsuki Lox
TYR-0061,175,1760,0,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-1740,177,1304,0,https://magiceden.io/item-details/4kB1zDmgaNipMPwLTENYfgJ1dSiGu4pJB1G146chJabC,Unismo,Geisoro Gp Kj,Rubī,Nakinjo K12,Ude Gf3,Sato X
TYR-1940,180,1642,0,https://magiceden.io/item-details/BR5z78XVgVKKG1gbWr43dVaqsPMcK41zV3p2gfM4vUGj,Sorinosu,Raiko 01 Zx Kp,Anba,Tanku K,Ude Gf3,Sato Non3
TYR-0255,189,525,0,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz,Sorinosu,Keroq Ju 831,Menou,Kuraun W,Arami Xx2,Zugaikotsu Zp
TYR-1019,190,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1281,195,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1231,195,953,0,https://magiceden.io/item-details/79mQ6eLJoVHz1qoTpUL8ZUTtVc99e6RyaM5tpbpw6Czs,Pelegrinaru,Geisoro Rm 2,Doragon,Omu Kos,Arami Gkz,Onikisu Xq
TYR-1336,197,158,0,https://magiceden.io/item-details/CTTYDVpB1QjpH5dU6e6gyjKUScebE2AFGDP9jE3WgPMA,Kurasshu,Kmurei D,Ganetto,Zugaikotsu Gz,Arami Su,Ryori Kos
TYR-0125,199,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-0416,200,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0519,250,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-0091,250,972,0,https://magiceden.io/item-details/6TSkyCr7TozHHg4mRqmAX3GFrLPLJufexBZRyXfnLmrs,Toron,Selix 17,Daiyamondo,Shobo O12X,Difenda 00Z,Sato X
TYR-0583,295,1952,0,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,Unismo,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Su,Onikisu Xq
TYR-0265,299,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1985,300,325,0,https://magiceden.io/item-details/7F9ddi53vamx3STRoX7rqDan5WDCwez8L3oLUsJjZ6Ex,Unismo,Kmurei D,Akuamarin,Kicho 1,Ude Kpl,Saito Dmg
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
