id,price,moonRank,storeURL
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1564,20.5,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1761,20.8,1406,https://magiceden.io/item-details/5s41dRnjCiQo4PxvRtHtHpMTz6edF7eMPAgzurGbS9Ej
TYR-1112,21,1053,https://magiceden.io/item-details/8eJ9e6VN146MHTBZatNUHCg9K6UvzDnpYXG93ZXwe463
TYR-0986,21,1182,https://magiceden.io/item-details/3oFCv6SS8twcbPD53CsN5P4PbfjWawj7hb3z9bWVAGnu
TYR-1347,21,1491,https://magiceden.io/item-details/AWUsoy2sdzok8wyysRp79opxDQ2du3ZtJNzwk6wtwYAn
TYR-1076,21,1271,https://magiceden.io/item-details/Eh3cGgvNBrHg39xPi6Ki64Af6g6MUmTkDaKnQdXm7u4L
TYR-1389,21,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-2094,21,643,https://magiceden.io/item-details/9ni9aEbn4NmaywKxK7DK25WghdMM9ogzweURwGVfN2nB
TYR-1269,21.5,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1001,22,1451,https://magiceden.io/item-details/2sK5jp9douvD2CpKjmsiWzPPXnPQYAu7uBjCoyDtaToY
TYR-0497,22.69,1994,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-2097,23,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0004,23.4,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1022,23.5,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1829,24,1377,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ
