id,price,moonRank,💎 score (%),storeURL
TYR-0218,3.98,1804,65.74,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0447,3.999,1048,79.9,https://magiceden.io/item-details/HV4QCbNkaPQNudnYdwnbqvbAtCdgnoZ3hx8B4gKfAB4u
TYR-0157,4,977,81.24,https://magiceden.io/item-details/DvRzyerygwvwHYqbYHfunRE1XVpqphYHieU4NUoQfZ6R
TYR-0656,4,1680,67.89,https://magiceden.io/item-details/43Min8v1kJ3ycqV8W6Kg9tBaNffoCPTUEnNg3wigKVPd
TYR-1804,4,349,93.17,https://magiceden.io/item-details/AgGn1TkZfbC9RLXyanxE5R3uHa1CpU8efHJVo1m1WzCM
TYR-1254,4,1316,74.8,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-0215,4,1422,72.79,https://magiceden.io/item-details/A4oA7JJq8EA8nsg6ncUXQkUNWuTr5cVL9nzZBWr6pM9q
TYR-0701,4,1569,70,https://magiceden.io/item-details/ERAKAQAvX18mj266ZymUHtvJD4CbEeJWSpCBDTvBSnQ
TYR-1217,4,1281,75.47,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1266,4,1091,79.08,https://magiceden.io/item-details/AJye7M8jbKUtiWk1No7n2nCD3fMMMy4VriB96qLu8Vdz
TYR-1582,4.199,824,82.16,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-1383,4.199,936,80.03,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0158,4.199,722,84.1,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-0465,4.2,1826,63.12,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d
TYR-0416,4.2,1715,65.23,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1516,4.2,2016,59.51,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0829,4.25,1392,70.86,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,60.19,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,64.54,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-0485,4.4,1844,60.78,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0721,4.4,967,77.43,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-1228,4.5,566,84.05,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-0626,4.5,1423,67.77,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
TYR-0024,4.9,622,78.99,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-0617,4.95,184,86.81,https://magiceden.io/item-details/34YR9xefVThaZkotR9ahme3Up4aeVbprHWRi6aK8ewA3
TYR-0574,4.95,1359,64.49,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0965,5,1813,55.37,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
